date,TOT_HRS,CON_LD,CON_JO,TOT_NFP,CPI-W,TOT_JO,TOT_AHE,TOT_JOU,CON_HRS,CON_NFP,LFPR,CON_AHE,CON_QU,TOT_QU,CON_UN,CON_LDU,EPOP,TOT_LDU,CON_HRS_NSA,TOT_LD,TOT_HI,TOT_HRS_NSA,CON_HI,CON_JOU,TOT_UN,CON_ahe_ch,CON_nfp_ch,CON_joph,CON_unop,CON_rw,TOT_ahe_ch,TOT_nfp_ch,TOT_joph,TOT_unop,TOT_rw,CON_sh
2000-03-01,,,,131608.0,167.8,,13.84,,,6811.0,67.3,17.28,,,669.0,,64.6,,,,,,,,6069.0,4.34782608696,6.38862855358,,,8.08390941597,3.82595648912,2.6231246686,,,6.47461263409,0.0517521731202
2000-04-01,,,,131895.0,167.6,,13.9,,,6794.0,67.3,17.39,,,447.0,,64.7,,,,,,,,5212.0,4.75903614458,4.84567901235,,,8.14507756563,3.88639760837,2.54785488812,,,6.51044152745,0.0515106713674
2000-05-01,,,,132121.0,167.9,,13.94,,,6770.0,67.1,17.38,,,397.0,,64.4,,,,,,,,5460.0,3.82317801673,3.89809699202,,,8.12584871948,3.79746835443,2.55452922456,,,6.51751042287,0.0512409079556
2000-06-01,,,,132077.0,169.0,,13.99,,,6778.0,67.1,17.39,,,389.0,,64.5,,,,,,,,5959.0,3.4503271862,3.5283335879,,,8.0776035503,3.86043058649,2.31151185579,,,6.49831360947,0.0513185490282
2000-07-01,,,,132253.0,169.5,,14.03,,,6794.0,66.9,17.48,,,384.0,,64.2,,,,,,,,6028.0,3.80047505938,3.3936995891,,,8.09545722714,3.77218934911,2.19373483549,,,6.49766961652,0.0513712354351
2000-08-01,,,,132240.0,169.3,,14.07,,,6796.0,66.9,17.55,,,446.0,,64.2,,,,,,,,5863.0,4.27807486631,3.18858184027,,,8.13747784997,3.91432791728,2.0559362845,,,6.52389249852,0.0513914095584
2000-09-01,,,,132375.0,170.3,,14.13,,,6807.0,66.9,17.62,,,386.0,,64.2,,,,,,,,5359.0,4.19869899468,2.93361560563,,,8.12196124486,3.82072005878,1.99010724852,,,6.51324133881,0.0514220963173
2000-10-01,,,,132361.0,170.5,,14.18,,,6814.0,66.8,17.67,,,417.0,,64.2,,,,,,,,5153.0,4.00235432607,2.62048192771,,,8.13545454545,3.95894428152,1.66834371567,,,6.52862170088,0.0514804209699
2000-11-01,,,,132589.0,170.8,,14.24,,,6817.0,66.9,17.78,,,482.0,,64.3,,,,,,,,5336.0,4.64979399647,1.94407058472,,,8.17172131148,4.24597364568,1.61478211554,,,6.54473067916,0.0514145215666
2000-12-01,,4.3,159.0,132731.0,171.2,4736.0,14.28,4391.0,,6792.0,67.0,17.77,1.7,2.3,580.0,5.5,64.4,1.5,,1.4,5482.0,,422.0,159.0,5264.0,4.16178194607,1.23714413474,0.376777251185,3.64779874214,8.1480432243,4.23357664234,1.49104227678,0.863918278001,1.19881575951,6.54778037383,0.0511711657412
2001-01-01,,4.1,175.0,132706.0,172.2,5385.0,14.29,5569.0,,6824.0,67.2,17.86,2.2,2.6,836.0,5.9,64.4,2.2,,1.7,5777.0,,500.0,175.0,6647.0,4.38340151958,1.0663507109,0.35,4.77714285714,8.14175377468,3.92727272727,1.29533085513,0.932144711788,1.19357155683,6.51431475029,0.0514219402288
2001-02-01,,4.4,175.0,132778.0,172.5,4658.0,14.37,4443.0,,6841.0,67.1,17.86,2.9,2.4,826.0,4.6,64.3,1.1,,1.4,5520.0,,520.0,175.0,6523.0,3.83720930233,1.64933135215,0.336538461538,4.72,8.1275942029,4.13043478261,1.24904682019,0.84384057971,1.46815214945,6.53939130435,0.0515220895028
2001-03-01,,3.9,197.0,132751.0,172.6,4563.0,14.42,4465.0,,6862.0,67.2,17.93,3.0,2.4,683.0,3.4,64.3,1.3,,1.6,5650.0,,513.0,197.0,6509.0,3.76157407407,0.748788724123,0.384015594542,3.46700507614,8.15472190035,4.19075144509,0.868488237797,0.807610619469,1.45778275476,6.55834298957,0.0516907593916
2001-04-01,,3.0,318.0,132471.0,173.0,4901.0,14.45,5213.0,,6844.0,66.9,17.82,2.9,2.4,596.0,2.5,64.0,1.4,,1.4,5337.0,,459.0,318.0,6004.0,2.47268545141,0.735943479541,0.692810457516,1.87421383648,8.08595375723,3.95683453237,0.43671102013,0.918306164512,1.1517360445,6.55679190751,0.0516641378113
2001-05-01,,3.9,276.0,132432.0,174.0,4550.0,14.5,4515.0,,6849.0,66.7,17.92,2.5,2.3,478.0,3.0,63.8,1.2,,1.5,5395.0,,457.0,276.0,5901.0,3.10701956272,1.16691285081,0.603938730853,1.73188405797,8.08459770115,4.01721664275,0.235390286177,0.843373493976,1.30697674419,6.54166666667,0.0517171076477
2001-06-01,,4.0,206.0,132302.0,174.2,4280.0,14.55,4162.0,,6840.0,66.7,17.99,2.5,2.3,443.0,3.0,63.7,1.3,,1.4,5061.0,,447.0,206.0,6816.0,3.45025876941,0.914724107406,0.460850111857,2.15048543689,8.10685993111,4.00285918513,0.170355171604,0.845682671409,1.6376741951,6.55668771527,0.0516998987166
2001-07-01,,3.2,207.0,132191.0,173.8,4499.0,14.55,4778.0,,6845.0,66.8,17.97,2.4,2.2,447.0,2.8,63.7,1.5,,1.5,5164.0,,448.0,207.0,6858.0,2.80320366133,0.750662349132,0.462053571429,2.15942028986,8.1164844649,3.70634354954,-0.0468798439355,0.871223857475,1.43532858937,6.57177790564,0.051781134873
2001-08-01,,3.6,122.0,132035.0,173.8,4134.0,14.6,4143.0,,6827.0,66.5,18.05,2.2,2.2,522.0,3.6,63.2,1.5,,1.4,5041.0,,409.0,122.0,7017.0,2.849002849,0.456150676869,0.298288508557,4.27868852459,8.15261795167,3.76687988628,-0.155021173624,0.820075381869,1.69370021723,6.59436133487,0.0517059870489
2001-09-01,,3.9,157.0,131794.0,174.7,3975.0,14.64,3960.0,,6813.0,66.8,18.02,2.1,2.1,489.0,3.4,63.5,1.6,,1.5,4941.0,,412.0,157.0,6766.0,2.27014755959,0.0881445570736,0.381067961165,3.11464968153,8.09713795077,3.6093418259,-0.438904627007,0.804493017608,1.70858585859,6.57836290784,0.0516943108184
2001-10-01,,4.2,113.0,131467.0,173.9,3605.0,14.66,3872.0,,6804.0,66.7,18.07,2.1,2.2,535.0,4.8,63.2,1.9,,1.7,5033.0,,432.0,113.0,7175.0,2.26372382569,-0.146756677429,0.261574074074,4.73451327434,8.15695802185,3.3850493653,-0.675425540756,0.716272600834,1.85304752066,6.61765382404,0.0517544326713
2001-11-01,,4.5,104.0,131176.0,173.7,3387.0,14.72,3132.0,,6784.0,66.7,18.14,2.4,2.0,670.0,5.2,63.0,1.6,,1.6,4902.0,,457.0,104.0,7617.0,2.02474690664,-0.484083907877,0.227571115974,6.44230769231,8.19798503166,3.37078651685,-1.06569926615,0.69094247246,2.43199233716,6.65238917674,0.0517167774593
2001-12-01,,4.1,91.0,131004.0,173.4,3385.0,14.75,3059.0,,6785.0,66.7,18.22,1.9,1.9,785.0,5.2,62.9,1.5,,1.4,4767.0,,433.0,91.0,7773.0,2.53235790658,-0.103062426384,0.210161662818,8.62637362637,8.24838523645,3.29131652661,-1.30112784504,0.710090203482,2.54102647924,6.67747981546,0.0517923116851
2002-01-01,,3.7,116.0,130869.0,173.7,3759.0,14.76,3930.0,,6775.0,66.5,18.26,2.5,2.2,1211.0,5.4,62.7,1.9,,1.4,4849.0,,422.0,116.0,9051.0,2.23964165733,-0.718053927315,0.274881516588,10.4396551724,8.25221646517,3.28901329601,-1.38426295721,0.77521138379,2.30305343511,6.67046632124,0.0517693265785
2002-02-01,,3.9,93.0,130733.0,173.9,3372.0,14.78,3176.0,,6766.0,66.8,18.29,2.2,2.0,1060.0,4.0,63.0,1.2,,1.5,4900.0,,418.0,93.0,8823.0,2.40761478163,-1.09633094577,0.222488038278,11.3978494624,8.2562679701,2.85316631872,-1.54016478634,0.688163265306,2.77802267003,6.67182288672,0.0517543389963
2002-03-01,,3.7,135.0,130712.0,174.5,3551.0,14.82,3458.0,,6755.0,66.6,18.36,2.2,1.9,1009.0,3.2,62.8,1.1,,1.3,4644.0,,411.0,135.0,8776.0,2.39821528165,-1.55931215389,0.328467153285,7.47407407407,8.25936962751,2.77392510402,-1.53595829787,0.764642549526,2.53788316946,6.66687679083,0.0516784992962
2002-04-01,,3.8,128.0,130634.0,175.4,3472.0,14.84,3781.0,,6710.0,66.7,18.41,2.4,2.1,855.0,3.1,62.7,1.4,,1.5,4940.0,,414.0,128.0,8255.0,3.31088664422,-1.95791934541,0.309178743961,6.6796875,8.23936716078,2.69896193772,-1.38671860256,0.702834008097,2.18328484528,6.64161915621,0.0513648820368
2002-05-01,,4.1,141.0,130629.0,175.5,3596.0,14.88,3575.0,,6684.0,66.7,18.41,2.3,2.1,626.0,3.1,62.9,1.2,,1.5,4959.0,,409.0,141.0,7969.0,2.734375,-2.4091108191,0.344743276284,4.43971631206,8.23467236467,2.62068965517,-1.36145342515,0.72514619883,2.22909090909,6.65572649573,0.0511678111292
2002-06-01,,4.3,140.0,130685.0,175.7,3365.0,14.94,3259.0,,6701.0,66.6,18.46,2.0,2.0,593.0,3.2,62.7,1.3,,1.4,4824.0,,430.0,140.0,8758.0,2.61256253474,-2.03216374269,0.325581395349,4.23571428571,8.24763801935,2.68041237113,-1.22220374598,0.697553897181,2.68732740104,6.6749573136,0.0512759689329
2002-07-01,,4.3,107.0,130601.0,176.1,3411.0,14.98,3676.0,,6688.0,66.5,18.57,2.5,2.1,594.0,3.7,62.7,1.5,,1.5,5005.0,,455.0,107.0,8693.0,3.33889816361,-2.29364499635,0.235164835165,5.55140186916,8.27793867121,2.95532646048,-1.20280503211,0.681518481518,2.36479869423,6.67762634867,0.05120940881
2002-08-01,,3.2,109.0,130587.0,176.6,3490.0,15.02,3504.0,,6701.0,66.6,18.57,2.2,2.0,654.0,3.2,62.7,1.5,,1.4,4851.0,,402.0,109.0,8271.0,2.88088642659,-1.84561300718,0.271144278607,6.0,8.25450169875,2.87671232877,-1.09667891089,0.719439290868,2.36044520548,6.67650056625,0.0513144493709
2002-09-01,,3.8,139.0,130527.0,176.8,3308.0,15.07,3307.0,,6702.0,66.7,18.64,2.5,2.0,615.0,3.4,63.0,1.5,,1.4,4848.0,,444.0,139.0,7790.0,3.44062153163,-1.62923822105,0.313063063063,4.42446043165,8.27624434389,2.93715846995,-0.961348771568,0.682343234323,2.35560931358,6.69114819005,0.0513456985911
2002-10-01,,4.2,127.0,130649.0,177.2,3535.0,15.12,3800.0,,6689.0,66.6,18.65,2.3,2.0,680.0,4.8,62.7,1.6,,1.4,4806.0,,428.0,127.0,7769.0,3.20973990039,-1.69018224574,0.296728971963,5.35433070866,8.26199209932,3.1377899045,-0.622209375737,0.735538909696,2.04447368421,6.69819413093,0.0511982487428
2002-11-01,,3.7,99.0,130662.0,177.5,3415.0,15.15,3157.0,,6713.0,66.4,18.69,1.7,1.9,758.0,4.3,62.5,1.4,,1.5,4918.0,,407.0,99.0,8170.0,3.03197353914,-1.04658018868,0.243243243243,7.65656565657,8.26571830986,2.92119565217,-0.391839970726,0.694387962586,2.58789990497,6.70014084507,0.051376834887
2002-12-01,,3.8,64.0,130504.0,177.7,2943.0,15.21,2634.0,,6700.0,66.3,18.86,2.1,2.0,941.0,4.8,62.4,1.6,,1.5,4925.0,,436.0,64.0,8209.0,3.51262349067,-1.25276344878,0.146788990826,14.703125,8.33151378728,3.1186440678,-0.381667735336,0.597563451777,3.11655277145,6.71910523354,0.0513394225464
2003-01-01,,4.0,120.0,130596.0,178.6,3824.0,15.22,3953.0,,6704.0,66.4,18.77,2.2,1.9,1196.0,5.9,62.5,2.0,,1.5,4971.0,,449.0,120.0,9395.0,2.79299014239,-1.0479704797,0.267260579065,9.96666666667,8.24997200448,3.11653116531,-0.208605552117,0.769261717964,2.37667594232,6.68964165733,0.0513338846519
2003-02-01,,3.7,87.0,130447.0,179.7,3381.0,15.29,3192.0,,6667.0,66.4,18.83,2.1,1.9,1173.0,3.7,62.5,1.2,,1.5,4713.0,,364.0,87.0,9260.0,2.95243302351,-1.46319834466,0.239010989011,13.4827586207,8.22568169171,3.45060893099,-0.21876649354,0.717377466582,2.90100250627,6.67927100723,0.0511088794683
2003-03-01,,4.0,91.0,130238.0,180.1,3052.0,15.29,2981.0,,6654.0,66.3,18.85,2.0,1.8,987.0,3.6,62.4,1.2,,1.4,4433.0,,398.0,91.0,9018.0,2.6688453159,-1.49518874907,0.22864321608,10.8461538462,8.21612992782,3.1713900135,-0.362629291878,0.688472817505,3.0251593425,6.66443642421,0.0510910794085
2003-04-01,,4.6,156.0,130194.0,179.2,3340.0,15.28,3641.0,,6689.0,66.4,18.9,1.5,1.8,772.0,3.9,62.4,1.4,,1.5,4688.0,,452.0,156.0,8501.0,2.66159695817,-0.312965722802,0.345132743363,4.94871794872,8.279296875,2.96495956873,-0.336818898602,0.712457337884,2.33479813238,6.69352678571,0.0513771755995
2003-05-01,,4.0,111.0,130187.0,178.7,3233.0,15.33,3205.0,,6706.0,66.4,18.95,2.4,1.8,715.0,3.0,62.3,1.2,,1.5,4613.0,,445.0,111.0,8500.0,2.93318848452,0.329144225015,0.249438202247,6.44144144144,8.32442641298,3.02419354839,-0.338362844391,0.700845436809,2.65210608424,6.73421936206,0.0515105194835
2003-06-01,,3.7,112.0,130197.0,178.9,3334.0,15.36,3235.0,,6723.0,66.5,18.98,2.5,1.8,710.0,2.8,62.3,1.5,,1.6,4755.0,,448.0,112.0,9649.0,2.81690140845,0.328309207581,0.25,6.33928571429,8.32828395752,2.81124497992,-0.373416995064,0.701156677182,2.98268933539,6.73985466741,0.0516371344962
2003-07-01,,4.1,145.0,130219.0,179.4,3270.0,15.4,3517.0,,6735.0,66.2,18.95,2.2,1.8,677.0,3.5,62.1,1.6,,1.6,4714.0,,447.0,145.0,9319.0,2.04631125471,0.702751196172,0.324384787472,4.66896551724,8.29194537347,2.80373831776,-0.292493931899,0.693678404752,2.6497014501,6.73857302118,0.0517205630515
2003-08-01,,4.5,108.0,130178.0,180.3,3283.0,15.42,3293.0,,6760.0,66.1,19.0,2.4,1.8,650.0,4.5,62.1,1.6,,1.5,4653.0,,498.0,108.0,8830.0,2.3155627356,0.880465602149,0.21686746988,6.01851851852,8.2723239046,2.66311584554,-0.313201160912,0.705566301311,2.68144549043,6.71364392679,0.0519288973559
2003-09-01,,4.1,79.0,130282.0,180.9,3074.0,15.42,3068.0,,6783.0,66.1,19.03,2.2,1.9,681.0,3.7,62.0,1.5,,1.5,4873.0,,461.0,79.0,8436.0,2.09227467811,1.20859444942,0.17136659436,8.62025316456,8.25790491985,2.32249502322,-0.187700628989,0.630822901703,2.74967405476,6.69137645108,0.0520639842803
2003-10-01,,3.9,96.0,130485.0,180.6,3205.0,15.43,3461.0,,6784.0,66.1,19.0,2.3,1.9,651.0,4.4,62.1,1.6,,1.5,4897.0,,430.0,96.0,8169.0,1.87667560322,1.42024218867,0.223255813953,6.78125,8.25858250277,2.05026455026,-0.125527175868,0.654482336124,2.36030049119,6.70683831672,0.0519906502663
2003-11-01,,4.1,78.0,130496.0,180.6,3157.0,15.47,2924.0,,6796.0,66.1,19.02,2.3,1.9,690.0,4.7,62.3,1.4,,1.4,4717.0,,470.0,78.0,8269.0,1.76565008026,1.23640697155,0.165957446809,8.84615384615,8.26727574751,2.11221122112,-0.127045353661,0.669281322875,2.8279753762,6.7242248062,0.0520782246199
2003-12-01,,3.5,86.0,130619.0,181.0,3214.0,15.47,2917.0,,6827.0,65.9,19.03,2.6,1.9,813.0,4.4,62.2,1.6,,1.5,5000.0,,465.0,86.0,7945.0,0.901378579003,1.89552238806,0.184946236559,9.45348837209,8.25334254144,1.7094017094,0.0881199043707,0.6428,2.72368872129,6.70936464088,0.0522665155911
2004-01-01,,3.5,148.0,130778.0,181.9,3459.0,15.5,3585.0,,6848.0,66.1,19.1,2.2,1.9,994.0,5.2,62.3,1.9,,1.5,4827.0,,442.0,148.0,9144.0,1.75812466702,2.14797136038,0.334841628959,6.71621621622,8.2427157779,1.83968462549,0.139361083035,0.716594157862,2.55062761506,6.6891148983,0.0523635473856
2004-02-01,,3.9,106.0,130826.0,182.4,3402.0,15.54,3223.0,,6838.0,66.0,19.19,2.5,1.9,1039.0,3.9,62.3,1.2,,1.4,4700.0,,434.0,106.0,8770.0,1.91184280404,2.56487175641,0.244239631336,9.80188679245,8.25885416667,1.63505559189,0.290539452805,0.723829787234,2.72106732858,6.68799342105,0.0522678978185
2004-03-01,,3.9,126.0,131157.0,182.7,3380.0,15.56,3312.0,,6887.0,66.0,19.18,2.5,2.0,1011.0,3.5,62.2,1.2,,1.5,5219.0,,508.0,126.0,8834.0,1.75066312997,3.50165314097,0.248031496063,8.02380952381,8.24099616858,1.76586003924,0.705631228981,0.647633646292,2.6672705314,6.68560481664,0.052509587746
2004-04-01,,3.4,165.0,131408.0,182.8,3629.0,15.59,3922.0,,6901.0,65.9,19.2,2.5,2.0,849.0,2.8,62.3,1.4,,1.4,5115.0,,449.0,165.0,7837.0,1.5873015873,3.1693825684,0.367483296214,5.14545454545,8.24507658643,2.02879581152,0.932454644607,0.709481915934,1.99821519633,6.69483041575,0.0525158285645
2004-05-01,,3.2,153.0,131715.0,183.8,3660.0,15.64,3643.0,,6948.0,66.0,19.22,2.2,1.9,665.0,2.4,62.3,1.1,,1.4,4939.0,,436.0,153.0,7792.0,1.42480211082,3.60870861915,0.350917431193,4.34640522876,8.20875952122,2.02217873451,1.1736962984,0.741040696497,2.13889651386,6.67976060936,0.0527502562351
2004-06-01,,3.5,120.0,131792.0,184.4,3424.0,15.67,3317.0,,6962.0,66.1,19.19,2.8,2.0,668.0,2.6,62.4,1.3,,1.4,4948.0,,467.0,120.0,8616.0,1.10642781876,3.55496058307,0.256959314775,5.56666666667,8.16927874187,2.01822916667,1.2250666298,0.69199676637,2.59752788664,6.67079718004,0.0528256646837
2004-07-01,,3.7,136.0,131837.0,184.6,3934.0,15.7,4177.0,,6977.0,66.1,19.2,1.9,2.1,610.0,3.2,62.5,1.4,,1.4,4880.0,,411.0,136.0,8518.0,1.31926121372,3.59317000742,0.330900243309,4.48529411765,8.16468039003,1.94805194805,1.24252221258,0.806147540984,2.03926262868,6.67632719393,0.0529214105297
2004-08-01,,3.4,130.0,131956.0,184.7,3619.0,15.74,3637.0,,7003.0,66.0,19.22,2.4,2.0,563.0,3.3,62.4,1.6,,1.5,5091.0,,447.0,130.0,7940.0,1.15789473684,3.59467455621,0.290827740492,4.33076923077,8.1687601516,2.07522697795,1.36582218194,0.71086230603,2.18311795436,6.68971304819,0.0530707205432
2004-09-01,,3.2,113.0,132118.0,185.3,3742.0,15.78,3714.0,,7029.0,65.8,19.24,2.4,2.0,629.0,2.9,62.3,1.5,,1.4,4985.0,,453.0,113.0,7545.0,1.1035207567,3.62671384343,0.24944812362,5.56637168142,8.15078251484,2.33463035019,1.40925070232,0.750651955868,2.03150242326,6.68499730167,0.0532024402428
2004-10-01,,3.4,139.0,132464.0,186.4,3792.0,15.81,4047.0,,7077.0,65.9,19.29,2.4,2.0,635.0,3.8,62.3,1.5,,1.3,5092.0,,470.0,139.0,7531.0,1.52631578947,4.31898584906,0.295744680851,4.56834532374,8.12373927039,2.46273493195,1.51664942331,0.744697564808,1.86088460588,6.65818133047,0.0534258364537
2004-11-01,,3.3,104.0,132530.0,187.4,3238.0,15.84,3005.0,,7091.0,66.0,19.29,3.0,2.1,695.0,3.7,62.5,1.4,,1.5,5180.0,,458.0,104.0,7665.0,1.41955835962,4.34078869923,0.227074235808,6.68269230769,8.08038954109,2.39172592114,1.55866846493,0.625096525097,2.55074875208,6.63521878335,0.0535048668226
2004-12-01,,3.4,115.0,132659.0,187.4,3650.0,15.86,3342.0,,7117.0,65.9,19.25,2.1,2.0,870.0,4.4,62.4,1.7,,1.5,5246.0,,445.0,115.0,7599.0,1.15606936416,4.24783946096,0.258426966292,7.5652173913,8.0636339381,2.52100840336,1.56179422595,0.695768204346,2.27378815081,6.64359658485,0.0536488289524
2005-01-01,,4.1,138.0,132795.0,187.2,3670.0,15.9,3775.0,,7095.0,65.8,19.22,2.7,2.1,1079.0,6.1,62.4,1.9,,1.5,5207.0,,455.0,138.0,8444.0,0.628272251309,3.60689252336,0.303296703297,7.81884057971,8.05966880342,2.58064516129,1.54230833932,0.704820434031,2.23682119205,6.66746794872,0.0534282164238
2005-02-01,,3.7,139.0,133034.0,188.0,3845.0,15.93,3669.0,,7153.0,65.9,19.31,2.4,2.0,1150.0,3.7,62.4,1.2,,1.5,5273.0,,493.0,139.0,8549.0,0.625325690464,4.60661011992,0.281947261663,8.27338129496,8.06295212766,2.50965250965,1.68773791142,0.729186421392,2.33006268738,6.65162234043,0.0537682096306
2005-03-01,,2.6,147.0,133169.0,188.6,3831.0,15.97,3767.0,,7181.0,65.9,19.37,2.8,2.1,961.0,2.3,62.4,1.2,,1.5,5216.0,,439.0,147.0,7986.0,0.990615224192,4.26891244373,0.334851936219,6.53741496599,8.06227465536,2.63496143959,1.53403935741,0.734470858896,2.11998938147,6.64711028632,0.0539239612823
2005-04-01,,3.4,176.0,133533.0,189.3,4243.0,16.01,4538.0,,7266.0,66.1,19.39,2.2,2.1,693.0,2.9,62.7,1.3,,1.4,5270.0,,507.0,176.0,7335.0,0.989583333333,5.28908853789,0.347140039448,3.9375,8.04075541469,2.69403463759,1.61710093754,0.805123339658,1.61635081534,6.63911780243,0.0544135157601
2005-05-01,,3.5,158.0,133710.0,189.1,3884.0,16.04,3879.0,,7294.0,66.1,19.36,2.7,2.2,567.0,2.7,62.8,1.2,,1.4,5298.0,,499.0,158.0,7287.0,0.728407908429,4.97985031664,0.316633266533,3.58860759494,8.03680592279,2.55754475703,1.51463386858,0.733106832767,1.87857695282,6.65859333686,0.0545508937252
2005-06-01,,3.2,144.0,133955.0,189.3,4022.0,16.08,3908.0,,7333.0,66.1,19.42,2.3,2.1,559.0,2.4,62.7,1.4,,1.5,5332.0,,474.0,144.0,7870.0,1.19854090672,5.32892846883,0.303797468354,3.88194444444,8.05319598521,2.616464582,1.64122253248,0.754313578395,2.01381780962,6.66814580032,0.0547422641932
2005-07-01,,2.8,182.0,134329.0,190.6,4319.0,16.15,4580.0,,7353.0,66.1,19.5,2.5,2.1,509.0,2.4,62.8,1.4,,1.4,5275.0,,416.0,182.0,7839.0,1.5625,5.38913573169,0.4375,2.7967032967,8.03121720881,2.86624203822,1.89021291443,0.818767772512,1.7115720524,6.65149527807,0.0547387384705
2005-08-01,,3.4,155.0,134525.0,192.0,4073.0,16.17,4096.0,,7394.0,66.2,19.49,2.6,2.2,561.0,3.3,62.9,1.5,,1.4,5410.0,,523.0,155.0,7327.0,1.40478668054,5.58332143367,0.296367112811,3.61935483871,7.96856770833,2.73189326557,1.9468610749,0.752865064695,1.78881835938,6.611171875,0.0549637613826
2005-09-01,,3.3,160.0,134592.0,195.1,4237.0,16.19,4204.0,,7415.0,66.1,19.51,3.2,2.3,572.0,3.0,62.8,1.5,,1.4,5427.0,,527.0,160.0,7259.0,1.40332640333,5.491535069,0.303605313093,3.575,7.85,2.59822560203,1.87256846153,0.780725999631,1.72668886775,6.51417221937,0.0550924274845
2005-10-01,,2.7,179.0,134676.0,195.2,4277.0,16.29,4524.0,,7460.0,66.1,19.56,3.0,2.2,519.0,3.0,62.8,1.3,,1.2,4988.0,,492.0,179.0,6964.0,1.39968895801,5.41189769676,0.363821138211,2.89944134078,7.86608606557,3.03605313093,1.66988766759,0.857457898957,1.53934571176,6.55105020492,0.0553922005406
2005-11-01,,2.7,155.0,135017.0,193.7,4220.0,16.3,3989.0,,7524.0,66.0,19.54,2.8,2.2,564.0,3.1,62.7,1.2,,1.3,5308.0,,490.0,155.0,7271.0,1.29600829445,6.1063319701,0.316326530612,3.63870967742,7.91889519876,2.90404040404,1.87655625141,0.795026375283,1.82276259714,6.60583376355,0.0557263159454
2005-12-01,,3.0,123.0,135174.0,193.7,4064.0,16.36,3770.0,,7533.0,66.0,19.61,3.2,2.1,813.0,3.8,62.8,1.4,,1.3,5103.0,,475.0,123.0,6956.0,1.87012987013,5.84515947731,0.258947368421,6.60975609756,7.94726381002,3.1525851198,1.89583820171,0.796394277876,1.8450928382,6.63014971606,0.0557281725776
2006-01-01,,2.9,138.0,135452.0,195.1,4298.0,16.42,4412.0,,7601.0,66.0,19.62,2.8,2.2,868.0,4.3,62.9,1.6,,1.2,5196.0,,479.0,138.0,7608.0,2.08116545265,7.13178294574,0.288100208768,6.28985507246,7.89425935418,3.27044025157,2.00082834444,0.827174749808,1.72438803264,6.60671450538,0.0561158196261
2006-02-01,,2.6,130.0,135767.0,195.0,4229.0,16.48,4049.0,,7664.0,66.1,19.65,2.6,2.2,836.0,2.5,63.0,1.0,,1.2,5329.0,,467.0,130.0,7692.0,1.7607457276,7.14385572487,0.278372591006,6.43076923077,7.91038461538,3.45260514752,2.05436204279,0.793582285607,1.89972832798,6.63425641026,0.0564496527138
2006-03-01,34.2,2.8,199.0,136049.0,195.3,4493.0,16.54,4409.0,37.5,7689.0,66.2,19.66,2.6,2.2,820.0,2.5,63.1,1.0,37.2,1.2,5372.0,34.0,489.0,199.0,7255.0,1.49716055756,7.07422364573,0.406952965235,4.12060301508,7.90225294419,3.56919223544,2.16266548521,0.836373790022,1.64549784532,6.64818228367,0.0565164021786
2006-04-01,34.4,2.2,231.0,136232.0,196.4,4680.0,16.64,4975.0,38.1,7726.0,66.1,19.7,2.7,2.0,674.0,1.9,63.0,1.2,37.3,1.3,5113.0,34.4,452.0,231.0,6804.0,1.59876224858,6.33085604184,0.511061946903,2.91774891775,7.87398167006,3.93504059963,2.02122321823,0.91531390573,1.36763819095,6.65091649695,0.056712079394
2006-05-01,34.3,2.8,197.0,136257.0,197.0,4389.0,16.65,4388.0,37.7,7713.0,66.1,19.86,2.6,2.2,647.0,2.2,63.1,1.2,37.8,1.4,5489.0,34.1,475.0,197.0,6655.0,2.5826446281,5.74444749109,0.414736842105,3.28426395939,7.91375634518,3.8029925187,1.90486874579,0.799599198397,1.51663628077,6.63464467005,0.0566062661001
2006-06-01,34.4,2.2,228.0,136336.0,197.4,4349.0,16.72,4256.0,37.8,7699.0,66.2,20.04,2.6,2.2,569.0,1.6,63.1,1.2,38.4,1.2,5278.0,34.5,411.0,228.0,7341.0,3.19258496395,4.99113596073,0.554744525547,2.49561403509,7.96930091185,3.98009950249,1.77746258072,0.823986358469,1.72485902256,6.64903748734,0.0564707780777
2006-07-01,34.4,2.9,245.0,136542.0,198.6,4154.0,16.78,4401.0,37.8,7712.0,66.1,20.07,2.3,2.2,633.0,2.5,63.0,1.3,38.3,1.3,5372.0,34.7,436.0,245.0,7602.0,2.92307692308,4.88236094111,0.561926605505,2.58367346939,7.9330060423,3.90092879257,1.64744768442,0.773268801191,1.72733469666,6.63257804632,0.0564807897936
2006-08-01,34.3,2.6,217.0,136725.0,199.5,4560.0,16.82,4587.0,37.8,7720.0,66.2,20.13,2.2,2.2,618.0,2.5,63.1,1.3,38.8,1.2,5208.0,34.5,417.0,217.0,7086.0,3.28373524885,4.40898025426,0.520383693046,2.84792626728,7.92082706767,4.01978973408,1.63538375767,0.875576036866,1.54480052322,6.61839598997,0.0564637045164
2006-09-01,34.4,2.6,177.0,136878.0,198.3,4516.0,16.87,4491.0,37.7,7718.0,66.1,20.19,2.1,2.1,586.0,2.4,63.1,1.3,38.1,1.2,5214.0,34.3,395.0,177.0,6625.0,3.48539210661,4.08631153068,0.448101265823,3.31073446328,7.99251134644,4.20012353305,1.69846647646,0.86612965094,1.47517256736,6.67824004034,0.0563859787548
