date,TOT_HRS,CON_QU,CON_JO,TOT_NFP,CON_HRS,TOT_AHE,TOT_HI,CON_HI,CON_NFP,TOT_QU,CON_AHE,TOT_JO,CON_ahe_ch,CON_nfp_ch,CONjoph,TOT_ahe_ch,TOT_nfp_ch,TOTjoph,CON_sh
2008-10-01,34.2,1.6,68.0,136306.0,37.5,18.26,4454.0,377.0,6967.0,1.8,22.14,3292.0,4.92890995261,-7.90482485129,0.180371352785,3.92714854866,-1.37119123595,0.73911091154,0.0511129370681
2008-11-01,34.1,1.3,45.0,135540.0,37.3,18.31,3954.0,336.0,6813.0,1.5,22.31,2956.0,5.2358490566,-9.43772431211,0.133928571429,3.79818594104,-2.00628999024,0.747597369752,0.0502656042497
2008-12-01,33.9,1.2,47.0,134846.0,37.2,18.38,4218.0,340.0,6701.0,1.6,22.47,2830.0,5.44345377757,-10.5340453939,0.138235294118,3.90050876201,-2.5770700729,0.670934091987,0.0496937246934
2009-01-01,34.0,1.2,42.0,134053.0,37.3,18.4,4158.0,353.0,6567.0,1.5,22.39,2767.0,4.77304632663,-12.1589085072,0.118980169972,3.72040586246,-3.16188687423,0.665464165464,0.0489880868015
2009-02-01,34.1,1.4,63.0,133351.0,37.4,18.45,4011.0,330.0,6446.0,1.4,22.4,2791.0,4.28305400372,-13.5113377164,0.190909090909,3.65168539326,-3.61051277232,0.695836449763,0.0483385951361
2009-03-01,33.8,1.4,46.0,132528.0,37.2,18.5,3730.0,311.0,6291.0,1.4,22.6,2491.0,4.82374768089,-15.0553605185,0.147909967846,3.5254616676,-4.15135823184,0.667828418231,0.0474692140529
2009-04-01,33.8,1.1,25.0,131841.0,37.2,18.52,3853.0,326.0,6154.0,1.3,22.56,2357.0,4.20323325635,-16.0092807425,0.0766871165644,3.34821428571,-4.50317982297,0.611731118609,0.046677437216
2009-05-01,33.8,1.3,41.0,131492.0,37.3,18.54,3793.0,332.0,6100.0,1.3,22.64,2427.0,4.13983440662,-16.1396755568,0.123493975904,3.11457174638,-4.62748056168,0.639862905352,0.0463906549448
2009-06-01,33.7,1.3,54.0,131021.0,37.2,18.56,3675.0,256.0,6010.0,1.4,22.66,2428.0,3.8496791934,-16.6782198808,0.2109375,2.88248337029,-4.85730883741,0.660680272109,0.0458705093077
2009-07-01,33.8,1.2,57.0,130692.0,37.4,18.6,3854.0,324.0,5932.0,1.3,22.7,2196.0,3.74771480804,-17.1508379888,0.175925925926,2.76243093923,-4.94919889161,0.56979761287,0.0453891592446
2009-08-01,33.8,1.0,62.0,130479.0,37.4,18.66,3744.0,253.0,5855.0,1.3,22.65,2306.0,2.81434407626,-17.6974978915,0.245059288538,2.6402640264,-4.9194782482,0.615918803419,0.0448731213452
2009-09-01,33.9,1.3,66.0,130259.0,37.5,18.71,3859.0,319.0,5787.0,1.3,22.5,2478.0,1.76390773406,-17.8449744463,0.206896551724,2.74574409665,-4.76750986986,0.642135268204,0.0444268726153
2009-10-01,33.8,1.1,57.0,130055.0,36.4,18.75,3767.0,309.0,5716.0,1.3,22.91,2400.0,3.47786811201,-17.9560786565,0.184466019417,2.6834611172,-4.58600501812,0.637111760021,0.0439506362693
2009-11-01,33.9,1.6,48.0,130053.0,37.5,18.81,3992.0,316.0,5696.0,1.4,22.9,2350.0,2.64455401165,-16.3951269632,0.151898734177,2.73074822501,-4.04825143869,0.588677354709,0.0437975286998
2009-12-01,33.9,1.5,54.0,129778.0,37.0,18.84,3806.0,341.0,5654.0,1.3,22.93,2407.0,2.04717400979,-15.6245336517,0.158357771261,2.5027203482,-3.75836139003,0.632422490804,0.0435667062214
2010-01-01,34.0,1.7,50.0,129801.0,37.5,18.89,3880.0,315.0,5580.0,1.3,23.03,2636.0,2.85841893703,-15.0296939242,0.15873015873,2.66304347826,-3.17187977889,0.679381443299,0.0429888829824
2010-02-01,33.8,1.4,63.0,129733.0,36.5,18.92,3781.0,273.0,5500.0,1.3,23.08,2578.0,3.03571428571,-14.6757679181,0.230769230769,2.54742547425,-2.71314050888,0.68183020365,0.042394764632
2010-03-01,34.0,1.4,77.0,129897.0,37.3,18.92,4182.0,409.0,5537.0,1.4,23.11,2666.0,2.25663716814,-11.9853759339,0.18826405868,2.27027027027,-1.98524085476,0.637494021999,0.0426260806639
2010-04-01,34.1,1.2,103.0,130140.0,38.1,18.96,4082.0,368.0,5553.0,1.5,23.06,3220.0,2.21631205674,-9.76600584985,0.279891304348,2.37580993521,-1.29019045669,0.78882900539,0.0426694329184
2010-05-01,34.1,1.0,84.0,130664.0,37.7,19.01,4376.0,306.0,5520.0,1.4,23.1,2891.0,2.03180212014,-9.50819672131,0.274509803922,2.53505933118,-0.629696103185,0.660648994516,0.0422457601176
2010-06-01,34.1,1.1,81.0,130527.0,37.7,19.03,4064.0,273.0,5516.0,1.5,23.16,2664.0,2.20653133274,-8.21963394343,0.296703296703,2.53232758621,-0.377038795308,0.655511811024,0.042259455898
2010-07-01,34.2,1.3,118.0,130459.0,37.8,19.05,4116.0,344.0,5508.0,1.4,23.2,2965.0,2.20264317181,-7.14767363452,0.343023255814,2.41935483871,-0.178281761699,0.7203595724,0.0422201611234
2010-08-01,34.2,1.6,52.0,130423.0,38.0,19.1,3910.0,326.0,5524.0,1.5,23.25,2920.0,2.64900662252,-5.65328778822,0.159509202454,2.35798499464,-0.0429187838656,0.746803069054,0.0423544926892
2010-09-01,34.3,1.5,73.0,130371.0,39.1,19.12,3978.0,319.0,5501.0,1.5,23.23,2767.0,3.24444444444,-4.94211162951,0.228840125392,2.19134152859,0.0859825424731,0.695575666164,0.042194966672
2010-10-01,34.3,1.4,65.0,130633.0,38.2,19.22,4061.0,353.0,5508.0,1.4,23.39,3033.0,2.09515495417,-3.6389083275,0.184135977337,2.50666666667,0.444427357656,0.746860379217,0.0421639248888
2010-11-01,34.2,1.1,67.0,130752.0,38.2,19.22,4101.0,341.0,5506.0,1.4,23.45,2914.0,2.40174672489,-3.3356741573,0.196480938416,2.17969165338,0.53747318401,0.71055840039,0.0421102545277
2010-12-01,34.3,1.7,31.0,130839.0,38.0,19.22,4155.0,374.0,5467.0,1.5,23.44,2857.0,2.22416048844,-3.30739299611,0.0828877005348,2.016985138,0.817549969949,0.687605294826,0.0417841775006
2011-01-01,34.2,1.2,62.0,130882.0,37.6,19.3,3910.0,279.0,5427.0,1.4,23.51,2939.0,2.0842379505,-2.74193548387,0.222222222222,2.17046056114,0.832813306523,0.751662404092,0.0414648309164
2011-02-01,34.3,1.1,44.0,131071.0,37.8,19.31,4061.0,345.0,5451.0,1.4,23.49,3056.0,1.77642980936,-0.890909090909,0.127536231884,2.06131078224,1.03134900141,0.752524008865,0.0415881468822
2011-03-01,34.3,1.3,66.0,131296.0,37.9,19.31,4291.0,377.0,5477.0,1.5,23.46,3130.0,1.51449588923,-1.08361928842,0.175066312997,2.06131078224,1.07700716722,0.729433698439,0.041714903729
2011-04-01,34.4,1.9,121.0,131642.0,38.1,19.36,4218.0,369.0,5485.0,1.5,23.57,3287.0,2.21162185603,-1.22456329912,0.327913279133,2.10970464135,1.15414169356,0.779279279279,0.0416660336367
2011-05-01,34.4,1.6,120.0,131719.0,38.5,19.4,4116.0,375.0,5516.0,1.5,23.55,3114.0,1.94805194805,-0.0724637681159,0.32,2.05155181483,0.807414437029,0.756559766764,0.0418770260934
2011-06-01,34.3,1.4,65.0,131944.0,38.4,19.42,4297.0,374.0,5528.0,1.5,23.58,3224.0,1.81347150259,0.217548948513,0.173796791444,2.04939569101,1.08559914807,0.750290900628,0.0418965621779
2011-07-01,34.4,1.3,88.0,132013.0,38.5,19.48,4139.0,345.0,5547.0,1.5,23.62,3475.0,1.81034482759,0.708061002179,0.255072463768,2.25721784777,1.1911788378,0.839574776516,0.0420185890783
2011-08-01,34.3,1.2,98.0,132123.0,38.3,19.48,4168.0,330.0,5552.0,1.6,23.8,3168.0,2.36559139785,0.506879073135,0.29696969697,1.98952879581,1.30345107841,0.760076775432,0.0420214497097
2011-09-01,34.4,1.5,83.0,132371.0,38.5,19.5,4320.0,376.0,5584.0,1.5,23.81,3495.0,2.49677141627,1.5088165788,0.220744680851,1.98744769874,1.53408350016,0.809027777778,0.0421844663861
2011-10-01,34.4,1.4,76.0,132580.0,38.3,19.55,4239.0,329.0,5588.0,1.5,23.75,3421.0,1.53911928174,1.45243282498,0.231003039514,1.71696149844,1.49043503556,0.807029959896,0.0421481369739
2011-11-01,34.4,2.1,62.0,132721.0,38.3,19.57,4244.0,312.0,5593.0,1.5,23.73,3153.0,1.19402985075,1.58009444243,0.198717948718,1.82101977107,1.50590430739,0.742931196984,0.0421410326926
2011-12-01,34.4,1.3,43.0,132930.0,38.5,19.58,4234.0,313.0,5611.0,1.5,23.78,3369.0,1.45051194539,2.63398573258,0.137380191693,1.87304890739,1.59814734139,0.795701464336,0.0422101858121
2012-01-01,34.5,1.1,79.0,133288.0,38.6,19.57,4292.0,328.0,5626.0,1.5,23.71,3725.0,0.850701829009,3.66685093053,0.240853658537,1.39896373057,1.83829709204,0.867893755825,0.0422093511794
2012-02-01,34.5,1.4,59.0,133525.0,38.5,19.59,4419.0,335.0,5629.0,1.6,23.78,3500.0,1.23456790123,3.26545587966,0.176119402985,1.45002589332,1.87226770224,0.792034396922,0.042156899457
2012-03-01,34.5,1.6,91.0,133758.0,38.7,19.64,4465.0,303.0,5625.0,1.6,23.9,3831.0,1.87553282182,2.70220923863,0.300330033003,1.70895908856,1.87515232757,0.858006718925,0.0420535594133
2012-04-01,34.5,1.3,120.0,133836.0,38.7,19.68,4299.0,291.0,5618.0,1.6,23.83,3643.0,1.1030971574,2.42479489517,0.412371134021,1.65289256198,1.66664134547,0.847406373575,0.0419767476613
2012-05-01,34.3,1.4,84.0,133951.0,38.5,19.68,4445.0,328.0,5604.0,1.6,23.9,3694.0,1.48619957537,1.59535895577,0.256097560976,1.44329896907,1.69451635679,0.831046119235,0.0418361938321
2012-06-01,34.4,1.7,99.0,134027.0,38.5,19.72,4432.0,355.0,5621.0,1.6,23.92,3799.0,1.44189991518,1.68234442836,0.278873239437,1.54479917611,1.57870005457,0.857175090253,0.0419393107359
2012-07-01,34.4,1.4,83.0,134170.0,38.4,19.74,4269.0,360.0,5632.0,1.6,24.01,3694.0,1.65114309907,1.53235983414,0.230555555556,1.33470225873,1.63392999174,0.865308034669,0.0419765968547
2012-08-01,34.4,1.3,116.0,134347.0,38.5,19.74,4447.0,336.0,5648.0,1.6,24.06,3683.0,1.09243697479,1.72910662824,0.345238095238,1.33470225873,1.68327997396,0.828198785698,0.0420403879506
2012-09-01,34.4,1.3,83.0,134550.0,38.8,19.77,4238.0,351.0,5661.0,1.5,24.11,3521.0,1.2599748005,1.37893982808,0.236467236467,1.38461538462,1.64613095013,0.830816422841,0.0420735785953
2012-10-01,34.4,1.9,101.0,134696.0,38.8,19.8,4299.0,318.0,5674.0,1.5,24.08,3708.0,1.38947368421,1.53901216893,0.317610062893,1.27877237852,1.59601749887,0.862526168876,0.0421244877353
2012-11-01,34.4,1.7,69.0,134828.0,38.8,19.85,4393.0,391.0,5684.0,1.5,24.14,3521.0,1.72777075432,1.62703379224,0.176470588235,1.43076136944,1.58754078104,0.801502390166,0.0421574153737
2012-12-01,34.5,1.4,66.0,135072.0,39.1,19.89,4360.0,306.0,5724.0,1.5,24.14,3570.0,1.51387720774,2.01390126537,0.21568627451,1.58324821246,1.61137440758,0.81880733945,0.0423773987207
2013-01-01,34.4,2.2,116.0,135283.0,38.9,19.94,4422.0,331.0,5741.0,1.7,24.19,3790.0,2.02446225221,2.04408105226,0.350453172205,1.89064895248,1.49675889803,0.857078245138,0.0424369654724
2013-02-01,34.5,2.0,115.0,135569.0,39.0,19.99,4509.0,377.0,5793.0,1.7,24.18,3974.0,1.68208578638,2.91348374489,0.305039787798,2.04185809086,1.53079947575,0.881348414283,0.0427310078263
2013-03-01,34.5,1.6,105.0,135699.0,39.0,20.01,4293.0,357.0,5806.0,1.5,24.19,3872.0,1.21338912134,3.21777777778,0.294117647059,1.88391038697,1.45112815682,0.901933379921,0.0427858716719
2013-04-01,34.4,1.7,135.0,135896.0,38.9,20.03,4533.0,294.0,5798.0,1.7,24.19,3951.0,1.51070079731,3.20398718405,0.459183673469,1.77845528455,1.53919722646,0.871608206486,0.0426649791017
2013-05-01,34.4,1.7,125.0,136122.0,39.1,20.06,4572.0,330.0,5828.0,1.7,24.18,3873.0,1.17154811715,3.9971448965,0.378787878788,1.93089430894,1.62074191309,0.847112860892,0.042814534021
2013-06-01,34.5,1.8,139.0,136284.0,38.9,20.12,4409.0,330.0,5856.0,1.6,24.2,3924.0,1.17056856187,4.18075075609,0.421212121212,2.02839756592,1.68398904698,0.889997731912,0.0429690939509
2013-07-01,34.4,1.7,119.0,136406.0,38.8,20.14,4529.0,312.0,5859.0,1.7,24.25,3896.0,0.999583506872,4.03053977273,0.38141025641,2.02634245187,1.66654244615,0.860234047251,0.0429526560415
2013-08-01,34.5,1.6,127.0,136667.0,39.0,20.18,4732.0,302.0,5878.0,1.7,24.22,3968.0,0.665004156276,4.07223796034,0.420529801325,2.22897669706,1.72687145973,0.838546069315,0.043009651196
2013-09-01,34.4,1.6,116.0,136857.0,39.0,20.22,4681.0,317.0,5908.0,1.8,24.19,3959.0,0.331812525923,4.36318671613,0.365930599369,2.27617602428,1.71460423634,0.845759453108,0.0431691473582
2013-10-01,34.4,1.6,126.0,137069.0,38.8,20.25,4444.0,329.0,5928.0,1.8,24.26,4105.0,0.747508305648,4.47655974621,0.382978723404,2.27272727273,1.76174496644,0.923717371737,0.0432482910067
2013-11-01,34.5,1.3,103.0,137327.0,39.1,20.32,4588.0,305.0,5957.0,1.7,24.29,3837.0,0.621375310688,4.80295566502,0.337704918033,2.3677581864,1.85347257246,0.83631211857,0.0433782140439
2013-12-01,34.3,1.4,83.0,137374.0,38.6,20.34,4500.0,277.0,5933.0,1.7,24.36,3742.0,0.911350455675,3.65129280224,0.29963898917,2.26244343891,1.70427623786,0.831555555556,0.0431886674334
2014-01-01,34.4,1.5,126.0,137564.0,38.7,20.4,4615.0,288.0,5989.0,1.7,24.44,3980.0,1.03348491112,4.31980491204,0.4375,2.30692076229,1.68609507477,0.862405200433,0.0435360995609
2014-02-01,34.3,1.6,107.0,137715.0,38.1,20.49,4627.0,267.0,6010.0,1.7,24.6,4101.0,1.73697270471,3.74590022441,0.40074906367,2.50125062531,1.58295775583,0.886319429436,0.0436408524852
2014-03-01,34.6,1.5,123.0,137987.0,39.1,20.48,4758.0,266.0,6047.0,1.8,24.5,4167.0,1.28152128979,4.15087840165,0.462406015038,2.34882558721,1.68608464322,0.87578814628,0.0438229688304
2014-04-01,34.5,2.0,129.0,138316.0,39.1,20.51,4812.0,302.0,6086.0,1.8,24.6,4569.0,1.69491525424,4.96723007934,0.427152317881,2.39640539191,1.7807735327,0.949501246883,0.0440006940629
2014-05-01,34.5,2.0,151.0,138562.0,39.0,20.55,4796.0,323.0,6112.0,1.8,24.63,4594.0,1.86104218362,4.87302676733,0.467492260062,2.44267198405,1.79250966045,0.957881567973,0.0441102178086
2014-06-01,34.5,1.8,170.0,138866.0,39.0,20.59,4817.0,279.0,6132.0,1.8,24.63,4680.0,1.77685950413,4.7131147541,0.609318996416,2.33598409543,1.89457309736,0.971559061657,0.0441576771852
2014-07-01,34.5,1.7,159.0,139068.0,39.2,20.62,5001.0,392.0,6174.0,1.9,24.66,4648.0,1.69072164948,5.37634408602,0.405612244898,2.38331678252,1.95152705893,0.929414117177,0.0443955475019
2014-08-01,34.5,2.0,147.0,139298.0,39.2,20.67,4839.0,332.0,6204.0,1.8,24.71,5026.0,2.02312138728,5.54610411705,0.442771084337,2.42814667988,1.92511725581,1.03864434801,0.0445376100159
2014-09-01,34.5,1.8,107.0,139578.0,39.1,20.68,5078.0,299.0,6231.0,2.0,24.81,4625.0,2.56304257958,5.46716316858,0.357859531773,2.27497527201,1.98820666827,0.910791650256,0.0446417057129
2014-10-01,34.5,1.8,145.0,139805.0,39.0,20.71,5118.0,317.0,6251.0,2.0,24.75,4906.0,2.0197856554,5.44871794872,0.457413249211,2.27160493827,1.99607496954,0.958577569363,0.0447122778155
2014-11-01,34.6,1.3,106.0,140117.0,39.1,20.77,5027.0,318.0,6269.0,1.9,24.82,4684.0,2.18196788802,5.23753567232,0.333333333333,2.21456692913,2.03164709052,0.931768450368,0.0447411805848
2014-12-01,34.6,2.1,97.0,140372.0,39.2,20.73,5165.0,394.0,6292.0,1.9,24.8,4795.0,1.80623973727,6.05090173605,0.246192893401,1.91740412979,2.18236347489,0.928363988383,0.044823754025
2015-01-01,34.5,1.8,140.0,140606.0,39.0,20.81,5027.0,360.0,6336.0,2.0,24.99,5104.0,2.2504091653,5.79395558524,0.388888888889,2.00980392157,2.21133436073,1.01531728665,0.0450620883888
2015-02-01,34.6,2.0,153.0,140844.0,39.3,20.82,4991.0,323.0,6362.0,1.9,24.77,5124.0,0.691056910569,5.85690515807,0.473684210526,1.61054172767,2.27208365102,1.02664796634,0.0451705432961
2015-03-01,34.5,1.8,173.0,140930.0,39.0,20.89,5090.0,312.0,6351.0,1.9,25.09,5125.0,2.40816326531,5.02728625765,0.554487179487,2.001953125,2.1328096125,1.0068762279,0.0450649258497
2015-04-01,34.5,1.9,171.0,141192.0,38.9,20.92,5095.0,339.0,6395.0,1.9,25.17,5632.0,2.31707317073,5.07722642129,0.504424778761,1.99902486592,2.07929668296,1.10539744848,0.0452929344439
2015-05-01,34.5,1.8,171.0,141536.0,39.0,20.99,5143.0,313.0,6432.0,1.9,25.19,5421.0,2.2736500203,5.23560209424,0.546325878594,2.14111922141,2.14633160607,1.05405405405,0.045444268596
2015-06-01,34.5,1.7,152.0,141742.0,39.2,21.0,5162.0,335.0,6446.0,2.0,25.26,5189.0,2.55785627284,5.12067840835,0.453731343284,1.99125789218,2.0710613109,1.0052305308,0.0454769934106
2015-07-01,34.5,1.7,156.0,141996.0,39.0,21.04,5136.0,304.0,6467.0,2.0,25.14,5891.0,1.94647201946,4.74570780693,0.513157894737,2.03685741998,2.10544481836,1.14700155763,0.0455435364376
2015-08-01,34.6,1.6,159.0,142153.0,39.2,21.1,5129.0,327.0,6482.0,2.0,25.19,5445.0,1.94253338729,4.48098001289,0.48623853211,2.08030962748,2.04956280779,1.06161045038,0.0455987562697
2015-09-01,34.5,1.9,106.0,142253.0,38.8,21.12,5150.0,341.0,6490.0,2.0,25.01,5414.0,0.80612656187,4.15663617397,0.310850439883,2.12765957447,1.91649113757,1.05126213592,0.0456229394108
2015-10-01,34.5,1.4,130.0,142574.0,39.6,21.19,5304.0,324.0,6534.0,2.0,25.34,5484.0,2.38383838384,4.5272756359,0.401234567901,2.31772090777,1.9806158578,1.03393665158,0.0458288327465
2015-11-01,34.5,1.8,84.0,142846.0,39.1,21.21,5323.0,342.0,6589.0,2.0,25.44,5221.0,2.49798549557,5.10448237358,0.245614035088,2.11844005778,1.94765802865,0.98083787338,0.0461265978746
2015-12-01,34.5,2.1,129.0,143085.0,39.7,21.26,5504.0,315.0,6628.0,2.2,25.44,5374.0,2.58064516129,5.34011443102,0.409523809524,2.55668113845,1.9327216254,0.976380813953,0.0463221162246
2016-01-01,34.6,1.2,158.0,143211.0,39.3,21.32,5117.0,292.0,6639.0,2.0,25.41,5713.0,1.68067226891,4.7821969697,0.541095890411,2.45074483421,1.85269476409,1.11647449678,0.0463581708109
2016-02-01,34.5,1.5,193.0,143448.0,39.2,21.33,5447.0,347.0,6662.0,2.1,25.41,5566.0,2.58377069035,4.71549827098,0.556195965418,2.44956772334,1.84885405129,1.0218468882,0.0464419162345
2016-03-01,34.4,2.2,209.0,143673.0,38.7,21.4,5297.0,357.0,6705.0,2.0,25.69,5852.0,2.39139099243,5.57392536608,0.585434173669,2.44135950215,1.94635634712,1.10477628847,0.0466684763317
2016-04-01,34.4,1.7,184.0,143826.0,39.1,21.46,5038.0,335.0,6704.0,2.0,25.72,5643.0,2.18514104092,4.83189992181,0.549253731343,2.58126195029,1.86554479007,1.12008733624,0.0466118782418
2016-05-01,34.4,1.8,187.0,143869.0,39.1,21.48,5153.0,314.0,6690.0,2.1,25.86,5582.0,2.65978562922,4.01119402985,0.595541401274,2.3344449738,1.64834388424,1.08325247429,0.0465006359952
2016-06-01,34.4,1.5,171.0,144166.0,39.1,21.53,5176.0,278.0,6690.0,2.1,26.05,5535.0,3.12747426762,3.78529320509,0.615107913669,2.52380952381,1.71014942642,1.06935857805,0.0464048388663
2016-07-01,34.4,1.9,238.0,144457.0,39.2,21.59,5328.0,335.0,6708.0,2.1,26.12,5973.0,3.89817024662,3.72661203031,0.710447761194,2.61406844106,1.7331474126,1.12105855856,0.0464359636432
2016-08-01,34.3,2.2,184.0,144633.0,38.8,21.62,5288.0,339.0,6704.0,2.1,26.07,5491.0,3.49344978166,3.42486886763,0.542772861357,2.4644549763,1.74459912911,1.03838880484,0.0463518007647
2016-09-01,34.4,1.8,237.0,144882.0,38.8,21.68,5179.0,317.0,6727.0,2.1,26.21,5666.0,4.79808076769,3.65177195686,0.747634069401,2.65151515152,1.84811568122,1.09403359722,0.0464308885852
2016-10-01,34.4,1.9,196.0,145006.0,39.2,21.72,5200.0,343.0,6743.0,2.1,26.28,5587.0,3.70955011839,3.19865319865,0.571428571429,2.50117980179,1.70578085766,1.07442307692,0.0465015240749
2016-11-01,34.3,2.2,178.0,145170.0,39.1,21.74,5263.0,337.0,6771.0,2.1,26.24,5631.0,3.14465408805,2.76217938989,0.528189910979,2.4988213107,1.6269269003,1.06992209766,0.0466418681546
2016-12-01,34.4,2.0,140.0,145325.0,38.9,21.8,5303.0,400.0,6783.0,2.1,26.23,5539.0,3.10534591195,2.33856366928,0.35,2.53998118532,1.56550302268,1.04450311145,0.0466746946499
2017-01-01,34.4,2.2,142.0,145541.0,38.9,21.83,5424.0,387.0,6817.0,2.2,26.33,5625.0,3.62062180244,2.6811266757,0.366925064599,2.39212007505,1.62696999532,1.03705752212,0.0468390350485
2017-02-01,34.3,2.4,181.0,145773.0,39.1,21.86,5249.0,367.0,6871.0,2.1,26.29,5682.0,3.4632034632,3.13719603723,0.493188010899,2.48476324426,1.62079638615,1.08249190322,0.0471349289649
2017-03-01,34.3,2.4,161.0,145823.0,38.7,21.9,5304.0,372.0,6871.0,2.2,26.4,5785.0,2.76372129233,2.47576435496,0.432795698925,2.33644859813,1.49645375262,1.09068627451,0.0471187672727
2017-04-01,34.4,2.4,203.0,145997.0,39.2,21.97,5051.0,378.0,6870.0,2.1,26.37,6044.0,2.52721617418,2.47613365155,0.537037037037,2.37651444548,1.50946282313,1.19659473372,0.0470557614198
2017-05-01,34.4,,,146135.0,39.2,22.0,,,6881.0,,26.5,,2.47486465584,2.85500747384,,2.4208566108,1.57504396361,,0.0470865980087
