date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
2000-06-01,,,132077.0,13.99,,,17296.0,8174.6,10069.8,,7.9,14.3,7.48,123902.4,235.0,24.8,2.38947411234,90.034333536,123.546732756,166.8,12.1,2.08296910512,86.6568433104,125.022558691,2984.0,-44.0,2.31151185579,100.805977668,120.966249943,2817.2,-56.1,2.3266262103,101.903728749,120.707866318,1.0,17.0,0.00578201792425,147.501279209,97.1849188065,4.77453580902,4.7619047619,3.86043058649
2000-07-01,,,132253.0,14.03,,,17322.0,8188.4,10085.9,,7.94,14.33,7.51,124064.6,247.7,16.1,2.51773698441,90.1782840385,123.744264226,182.5,13.8,2.279568818,86.80313358,125.233616273,2839.0,176.0,2.19373483549,100.940307279,121.127444246,2656.5,162.2,2.18807476602,102.037130401,120.86588437,14.0,26.0,0.0808874508898,147.723008699,97.3310108445,4.88771466314,4.88826815642,3.77218934911
2000-08-01,,,132240.0,14.07,,,17287.0,8218.3,10115.6,,7.97,14.36,7.54,124021.7,263.7,29.7,2.67664105401,90.443832481,124.108654578,209.0,29.9,2.6094664952,87.1200958307,125.690907701,2664.0,-13.0,2.0559362845,100.930385205,121.115537849,2455.0,-42.9,2.0194675022,102.001847226,120.824090446,0.0,-35.0,0.0,147.424526693,97.1343484857,4.86842105263,5.0139275766,3.91432791728
2000-09-01,,,132375.0,14.13,,,17230.0,8241.4,10140.6,,8.01,14.4,7.58,124133.6,275.8,25.0,2.79579920526,90.6673581059,124.415380463,229.2,23.1,2.86063752777,87.3649730211,126.04419974,2583.0,135.0,1.99010724852,101.033422123,121.239181206,2353.8,111.9,1.93283286719,102.093879562,120.933105366,-51.0,-57.0,-0.29512181008,146.938427426,96.814069787,5.11811023622,5.27777777778,3.82072005878
2000-10-01,,,132361.0,14.18,,,17217.0,8174.8,10076.2,,8.02,14.48,7.59,124186.2,156.9,-64.4,1.58176484228,90.091556096,123.625254582,115.0,-66.6,1.42683441276,86.6589634592,125.025617496,2172.0,-14.0,1.66834371567,101.022736813,121.226358932,2057.0,52.6,1.68428189164,102.137140517,120.984349198,-55.0,-13.0,-0.318434460398,146.827562681,96.7410237681,4.69973890339,4.97925311203,3.95894428152
2000-11-01,,,132589.0,14.24,,,17202.0,8243.4,10144.6,,8.07,14.52,7.62,124345.6,203.2,68.4,2.04397770938,90.7031222059,124.464456604,157.4,68.6,1.946574326,87.3861745095,126.074787795,2107.0,228.0,1.61478211554,101.196754719,121.435178825,1949.6,159.4,1.59286251185,102.268239304,121.139639442,-80.0,-15.0,-0.462909385488,146.699641822,96.6567399,5.078125,5.10344827586,4.24597364568
2000-12-01,,5.6,132731.0,14.28,,,17181.0,8283.2,10185.7,2.3,8.06,14.5,7.63,124447.8,218.6,41.1,2.19321567959,91.0705983334,124.96871396,169.1,39.8,2.08402657103,87.8080841275,126.683490097,1950.0,142.0,1.49104227678,101.305134291,121.56523332,1780.9,102.2,1.45181789056,102.352293859,121.239204454,-99.0,-21.0,-0.572916666667,146.520552618,96.5387424847,4.40414507772,4.66392318244,4.23357664234
2001-01-01,,6.4,132706.0,14.29,,,17104.0,8283.0,10178.4,2.6,8.06,14.48,7.62,124423.0,211.0,-7.3,2.11690109758,91.0053288509,124.879150001,167.4,-0.200000000001,2.06269407068,87.8059639787,126.680431292,1697.0,-25.0,1.29533085513,101.286053381,121.542336402,1529.6,-24.8,1.24465593758,102.331897059,121.215043864,-180.0,-77.0,-1.04142559593,145.863892205,96.1060852953,4.26908150065,4.24076607387,3.92727272727
2001-02-01,,5.2,132778.0,14.37,,,17028.0,8306.2,10197.6,2.4,8.09,14.55,7.68,124471.8,223.2,19.2,2.23772858518,91.1769965309,125.114715481,180.4,23.2,2.22008909892,88.0519012435,127.035252734,1638.0,72.0,1.24904682019,101.341006404,121.608279526,1457.6,48.8,1.18490385663,102.372032697,121.26258567,-257.0,-76.0,-1.4868382991,145.21575985,95.6790470304,4.25257731959,4.63215258856,4.13043478261
2001-03-01,,5.5,132751.0,14.42,,,16938.0,8304.6,10195.1,2.4,8.12,14.58,7.7,124446.4,166.7,-2.5,1.66227912728,91.1546439684,125.084042893,140.0,-1.6,1.71471964334,88.0349400528,127.01078229,1143.0,-27.0,0.868488237797,101.32039902,121.583550854,1003.0,-25.4,0.812518125716,102.351142426,121.23784055,-364.0,-90.0,-2.10380302855,144.448234692,95.173343822,3.96927016645,4.33604336043,4.19075144509
2001-04-01,,5.4,132471.0,14.45,,,16802.0,8327.7,10211.1,2.4,8.08,14.63,7.65,124143.3,160.5,16.0,1.59691958689,91.2977003684,125.280347459,157.3,23.1,1.9252423382,88.2798172432,127.364074329,576.0,-280.0,0.43671102013,101.10669282,121.327105372,418.7,-303.1,0.338412894445,102.101857342,120.942555275,-496.0,-136.0,-2.86738351254,143.288418898,94.4091700848,2.7989821883,3.09973045822,3.95683453237
2001-05-01,,5.2,132432.0,14.5,,,16661.0,8354.0,10229.2,2.3,8.11,14.69,7.67,124078.0,184.2,18.1,1.8337481334,91.4595329209,125.502417,191.5,26.3,2.3460949464,88.5586168149,127.766307257,311.0,-39.0,0.235390286177,101.0769266,121.291386179,119.5,-65.3,0.0964032317267,102.048151252,120.878938882,-618.0,-141.0,-3.57659586782,142.085962818,93.616901725,2.78833967047,2.81501340483,4.01721664275
2001-06-01,,5.0,132302.0,14.55,,,16515.0,8374.7,10240.5,2.3,8.13,14.74,7.71,123927.3,170.7,11.3,1.69516772925,91.5605665033,125.6410571,200.1,20.7,2.44782619333,88.7780522193,128.08289363,225.0,-130.0,0.170355171604,100.977705864,121.172322205,24.9,-150.7,0.0200964630225,101.924207794,120.73212433,-781.0,-146.0,-4.51549491212,140.840866451,92.7965387425,2.91139240506,3.07486631016,4.00285918513
2001-07-01,,5.2,132191.0,14.55,,,16382.0,8402.8,10265.7,2.2,8.13,14.82,7.7,123788.2,179.8,25.2,1.78268672107,91.7858803333,125.950236792,214.4,28.1,2.61833813688,89.0759331305,128.512655808,-62.0,-111.0,-0.0468798439355,100.89298662,121.070659889,-276.4,-139.1,-0.222787160882,101.809804775,120.596610698,-940.0,-133.0,-5.42662510103,139.706634829,92.049221779,2.39294710327,2.52996005326,3.70634354954
2001-08-01,,5.1,132035.0,14.6,,,16232.0,8393.9,10248.0,2.2,8.16,14.85,7.72,123641.1,132.4,-17.7,1.30886946894,91.6276241908,125.733074866,175.6,-8.9,2.13669493691,88.9815865074,128.376538962,-205.0,-156.0,-0.155021173624,100.773921738,120.92778312,-380.6,-147.1,-0.30688177956,101.688822142,120.453303327,-1055.0,-150.0,-6.10285185399,138.427426232,91.2063830983,2.38393977415,2.38726790451,3.76687988628
2001-09-01,,5.2,131794.0,14.64,,,16117.0,8387.7,10227.8,2.1,8.15,14.89,7.73,123406.3,87.2,-20.2,0.859909670039,91.4470154859,125.48524035,146.3,-6.2,1.77518382799,88.9158618935,128.28171599,-581.0,-241.0,-0.438904627007,100.589981759,120.70705683,-727.3,-234.8,-0.58590099699,101.495710504,120.224557096,-1113.0,-115.0,-6.45966337783,137.446699642,90.5602067764,1.74781523096,1.97889182058,3.6093418259
2001-10-01,,4.9,131467.0,14.66,,,15972.0,8377.8,10181.4,2.2,8.16,14.89,7.75,123089.2,105.2,-46.4,1.04404438181,91.0321519259,124.915957107,203.0,-9.9,2.48324118021,88.8109145262,128.130305116,-894.0,-327.0,-0.675425540756,100.340403447,120.407565142,-1097.0,-317.1,-0.883350968143,101.234911097,119.915632779,-1245.0,-145.0,-7.23122495208,136.210131332,89.7454627184,1.74563591022,2.10803689065,3.3850493653
2001-11-01,,4.1,131176.0,14.72,,,15825.0,8383.4,10167.5,2.0,8.16,14.96,7.75,122792.6,22.9,-13.9,0.225735859472,90.9078716784,124.745417515,140.0,5.6,1.69832835966,88.8702786936,128.215951671,-1413.0,-291.0,-1.06569926615,100.118301646,120.141045015,-1553.0,-296.6,-1.24893844253,100.990971949,119.626679916,-1377.0,-147.0,-8.00488315312,134.956506908,88.9194808114,1.11524163569,1.70603674541,3.37078651685
2001-12-01,,4.0,131004.0,14.75,,,15711.0,8382.5,10158.3,1.9,8.16,15.01,7.76,122621.5,-27.4,-9.2,-0.269004584859,90.8256142484,124.63254239,99.3,-0.9,1.19881205331,88.8607380238,128.202187046,-1727.0,-172.0,-1.30112784504,99.9870249807,119.983514219,-1826.3,-171.1,-1.46752292929,100.850250478,119.459991329,-1470.0,-114.0,-8.55596298236,133.984308375,88.2789234141,1.24069478908,1.70380078637,3.29131652661
2002-01-01,,4.8,130869.0,14.76,,,15587.0,8421.4,10196.2,2.2,8.23,15.05,7.81,122447.6,17.8,37.9,0.174880138332,91.1644790959,125.097538831,138.4,38.9,1.67089218882,89.2731069721,128.797124723,-1837.0,-135.0,-1.38426295721,99.883988063,119.859870861,-1975.4,-173.9,-1.58764858587,100.707226142,119.290574934,-1517.0,-124.0,-8.86927034612,132.926829268,87.5821767714,2.10918114144,2.49343832021,3.28901329601
2002-02-01,,4.7,130733.0,14.78,,,15515.0,8385.7,10161.2,2.0,8.23,15.12,7.8,122347.3,-36.4,-35.0,-0.356946732565,90.8515432209,124.668122592,79.5,-35.7,0.957116370904,88.8946604052,128.251127935,-2045.0,-136.0,-1.54016478634,99.7801879088,119.735311627,-2124.5,-100.3,-1.70681230608,100.624734245,119.192860935,-1513.0,-72.0,-8.88536528071,132.312809142,87.1776142046,1.7305315204,1.5625,2.85316631872
2002-03-01,,4.7,130712.0,14.82,,,15443.0,8387.2,10164.3,1.9,8.25,15.15,7.84,122324.8,-30.8,3.1,-0.302105913625,90.8792603984,124.706156602,82.6,1.5,0.994629482456,88.9105615214,128.274068976,-2039.0,-21.0,-1.53595829787,99.7641599438,119.716078216,-2121.6,-22.5,-1.70483035267,100.606229084,119.170941045,-1495.0,-72.0,-8.82630771047,131.698789016,86.7730516379,1.60098522167,1.81818181818,2.77392510402
2002-04-01,,4.8,130634.0,14.84,,,15392.0,8375.9,10155.8,2.1,8.27,15.17,7.85,122258.1,-55.3,-8.5,-0.541567509867,90.8032616859,124.601869801,48.2,-11.3,0.578791262894,88.7907731123,128.101246463,-1837.0,-78.0,-1.38671860256,99.7046275025,119.644639831,-1885.2,-66.7,-1.51856765528,100.551371561,119.105960749,-1410.0,-51.0,-8.39185811213,131.263858093,86.4864864865,2.35148514851,2.61437908497,2.69896193772
2002-05-01,,4.4,130629.0,14.88,,,15337.0,8389.4,10169.2,2.1,8.29,15.24,7.87,122239.6,-60.0,13.4,-0.586556133422,90.9230714209,124.766274875,35.4,13.5,0.423749102226,88.9338831586,128.307715837,-1803.0,-5.0,-1.36145342515,99.7008113203,119.640060448,-1838.4,-18.5,-1.48164864037,100.536156207,119.087937728,-1324.0,-55.0,-7.94670187864,130.794814941,86.1774456369,2.21948212084,2.6075619296,2.62068965517
2002-06-01,,4.6,130685.0,14.94,,,15298.0,8376.8,10146.3,2.0,8.31,15.27,7.88,122308.2,-94.2,-22.9,-0.919876959133,90.7183219484,124.485313965,2.1,-12.6,0.0250755250934,88.800313782,128.115011088,-1617.0,56.0,-1.22220374598,99.7435525603,119.691349544,-1619.1,68.6,-1.30649178994,100.592576387,119.154769037,-1217.0,-39.0,-7.36905843173,130.462220706,85.9583075799,2.21402214022,2.20492866407,2.68041237113
2002-07-01,,4.6,130601.0,14.98,,,15256.0,8420.3,10169.7,2.1,8.32,15.3,7.91,122180.7,-96.0,23.4,-0.935152985184,90.9275419334,124.772409393,17.5,43.5,0.208263912029,89.2614461535,128.780301292,-1590.0,-84.0,-1.20280503211,99.6794407003,119.6144159,-1607.5,-127.5,-1.2985890416,100.487713807,119.030556327,-1126.0,-42.0,-6.87339763155,130.104042299,85.7223127493,2.33702337023,2.72727272727,2.95532646048
2002-08-01,,4.6,130587.0,15.02,,,15171.0,8433.1,10192.5,2.0,8.33,15.34,7.92,122153.9,-55.5,22.8,-0.541569086651,91.1313973034,125.0521434,39.2,12.8,0.467005801832,89.3971356789,128.976064847,-1448.0,-14.0,-1.09667891089,99.6687553904,119.601593625,-1487.2,-26.8,-1.2028362737,100.465672103,119.004447302,-1061.0,-85.0,-6.53647116806,129.379157428,85.2447041636,2.08333333333,2.59067357513,2.87671232877
2002-09-01,,4.6,130527.0,15.07,,,15119.0,8439.0,10218.4,2.0,8.33,15.37,7.93,122088.0,-9.4,25.9,-0.091906372827,91.3629698509,125.369911418,51.3,5.9,0.611609857291,89.4596800695,129.06629961,-1267.0,-60.0,-0.961348771568,99.6229612047,119.546641022,-1318.3,-65.9,-1.06825988625,100.411472542,118.94024638,-998.0,-52.0,-6.19221939567,128.935698448,84.9525200877,2.20858895706,2.5873221216,2.93715846995
2002-10-01,,4.2,130649.0,15.12,,,15060.0,8480.1,10277.8,2.0,8.36,15.45,7.96,122168.9,96.4,59.4,0.946824601725,91.8940667358,126.098692121,102.3,41.1,1.22108429421,89.895370655,129.694884148,-818.0,122.0,-0.622209375737,99.7160760489,119.658377982,-920.3,80.9,-0.74766917,100.478008878,119.019060562,-912.0,-59.0,-5.70999248685,128.432543067,84.6210035399,2.45098039216,2.70967741935,3.1377899045
2002-11-01,,4.0,130662.0,15.15,,,14992.0,8492.6,10294.8,1.9,8.39,15.48,8.0,122169.4,127.3,17.0,1.25202852225,92.0460641608,126.307265723,109.2,12.5,1.3025741346,90.0278799572,129.886059494,-514.0,13.0,-0.391839970726,99.7259981224,119.67028438,-623.2,0.5,-0.507522440277,100.478420103,119.019547671,-833.0,-68.0,-5.26382306477,127.85263517,84.2389166713,2.81862745098,3.22580645161,2.92119565217
2002-12-01,,4.4,130504.0,15.21,,,14912.0,8484.2,10285.6,2.0,8.43,15.53,8.04,122019.8,127.3,-9.2,1.2531624386,91.9638067308,126.194390597,101.7,-8.4,1.21324187295,89.9388337061,129.757589661,-500.0,-158.0,-0.381667735336,99.6054067669,119.525575857,-601.7,-149.6,-0.490696982177,100.355381342,118.873804757,-799.0,-80.0,-5.08560880911,127.170390585,83.7894027083,3.30882352941,3.60824742268,3.1186440678
2003-01-01,,4.2,130596.0,15.22,,,14866.0,8530.7,10332.3,1.9,8.44,15.58,8.04,122065.3,136.1,46.7,1.33481100802,92.3813525983,126.767354551,109.3,46.5,1.29788396229,90.4317683101,130.468761948,-273.0,92.0,-0.208605552117,99.6756245182,119.609836516,-382.3,45.5,-0.312215184291,100.39280289,118.918131646,-721.0,-46.0,-4.62564957978,126.778099949,83.5309321796,2.55164034022,2.94494238156,3.11653116531
2003-02-01,,4.5,130447.0,15.29,,,14781.0,8511.4,10304.2,1.9,8.51,15.63,8.09,121935.6,143.0,-28.1,1.40731409676,92.1301097958,126.422594656,125.7,-19.3,1.49898040712,90.2271739476,130.173587214,-286.0,-149.0,-0.21876649354,99.5619022905,119.473370884,-411.7,-129.7,-0.336501091565,100.286130916,118.791775657,-734.0,-85.0,-4.73090557525,126.053215078,83.0533235939,3.40218712029,3.71794871795,3.45060893099
2003-03-01,,4.0,130238.0,15.29,,,14721.0,8514.3,10297.6,1.8,8.45,15.64,8.04,121723.7,133.3,-6.6,1.31145283,92.0710990308,126.341619022,127.1,2.9,1.51540442579,90.2579161057,130.217939894,-474.0,-209.0,-0.362629291878,99.4023858771,119.281952649,-601.1,-211.9,-0.491396675081,100.111853419,118.585339003,-722.0,-60.0,-4.67525739817,125.541531639,82.7161881216,2.42424242424,2.55102040816,3.1713900135
2003-04-01,,4.3,130194.0,15.28,,,14609.0,8532.1,10291.5,1.8,8.45,15.63,8.05,121661.9,135.7,-6.1,1.33618228008,92.0165587783,126.266777906,156.2,17.8,1.86487422247,90.446609352,130.490173587,-440.0,-44.0,-0.336818898602,99.3688034743,119.241654073,-596.2,-61.8,-0.487656850548,100.06102591,118.525132372,-783.0,-112.0,-5.08705821206,124.586389221,82.0868685734,2.17654171705,2.54777070064,2.96495956873
2003-05-01,,4.1,130187.0,15.33,,,14557.0,8535.4,10290.6,1.8,8.49,15.69,8.06,121651.6,121.4,-0.9,1.19380088896,92.0085118558,126.255735774,146.0,3.3,1.74029132,90.4815918077,130.540643879,-442.0,-7.0,-0.338362844391,99.3634608193,119.235242936,-588.0,-10.3,-0.481022516435,100.052554658,118.515097933,-780.0,-52.0,-5.08574036643,124.14293024,81.7946844974,2.41254523522,2.41423125794,3.02419354839
2003-06-01,,4.3,130197.0,15.36,,,14493.0,8551.1,10316.4,1.8,8.5,15.72,8.08,121645.9,170.1,25.8,1.67647319713,92.2391903008,126.572276888,174.3,15.7,2.08074682456,90.6480234912,130.780760113,-488.0,10.0,-0.373416995064,99.3710931835,119.244401704,-662.3,-5.70000000001,-0.541500896915,100.047866684,118.509544894,-805.0,-64.0,-5.26212576807,123.597134573,81.435073327,2.28640192539,2.53807106599,2.81124497992
2003-07-01,,4.3,130219.0,15.4,,,14402.0,8557.0,10330.7,1.8,8.52,15.76,8.09,121662.0,161.0,14.3,1.58313421242,92.3670469583,126.747724094,136.7,5.9,1.62345759652,90.7105678819,130.870994877,-382.0,22.0,-0.292493931899,99.3878843849,119.264550991,-518.7,16.1,-0.424535135255,100.061108155,118.525229794,-854.0,-91.0,-5.59779758783,122.821081358,80.923751194,2.40384615385,2.27560050569,2.80373831776
2003-08-01,,4.0,130178.0,15.42,,,14376.0,8590.2,10364.9,1.8,8.53,15.78,8.08,121587.8,172.4,34.2,1.69143978416,92.6728300132,127.167325105,157.1,33.2,1.86289739242,91.0625125884,131.378756596,-409.0,-41.0,-0.313201160912,99.3565916914,119.227000046,-566.1,-74.2,-0.463431785641,100.000082245,118.452942867,-795.0,-26.0,-5.24026102432,122.599351868,80.777659156,2.40096038415,2.0202020202,2.66311584554
2003-09-01,,3.9,130282.0,15.42,,,14347.0,8637.1,10401.7,1.9,8.52,15.83,8.09,121644.9,183.3,36.8,1.7938229077,93.0018597332,127.618825608,198.1,46.9,2.34743453016,91.5596874901,132.096046494,-245.0,104.0,-0.187700628989,99.4359682799,119.322251225,-443.1,57.1,-0.36293493218,100.047044232,118.508570677,-772.0,-29.0,-5.10615781467,122.352038206,80.6147103444,2.28091236495,2.01765447667,2.32249502322
2003-10-01,,4.3,130485.0,15.43,,,14334.0,8679.2,10444.3,1.9,8.53,15.83,8.08,121805.8,166.5,42.6,1.6199964973,93.3827473982,128.141486516,199.1,42.1,2.34784967158,92.0059788197,132.739925059,-164.0,203.0,-0.125527175868,99.5909052747,119.5081742,-363.1,160.9,-0.297211483446,100.179376697,118.665322247,-726.0,-13.0,-4.82071713147,122.241173461,80.5416643254,2.03349282297,1.50753768844,2.05026455026
2003-11-01,,4.4,130496.0,15.47,,,14316.0,8691.1,10465.4,1.9,8.54,15.9,8.09,121804.9,170.6,21.1,1.65714729766,93.5714030256,128.400363163,198.5,11.9,2.33732896875,92.1321276754,132.921923989,-166.0,11.0,-0.127045353661,99.5993008754,119.518248844,-364.5,-0.900000000009,-0.29835621686,100.17863649,118.664445451,-676.0,-18.0,-4.5090715048,122.087668429,80.4405236838,1.78784266985,1.125,2.11221122112
2003-12-01,,4.1,130619.0,15.47,,,14300.0,8712.5,10492.0,1.9,8.57,15.92,8.1,121906.5,206.4,26.6,2.00668896321,93.8092342906,128.726719505,228.3,21.4,2.69088423187,92.3589836006,133.249216181,115.0,123.0,0.0881199043707,99.693178956,119.630901681,-113.3,101.6,-0.0928537827467,100.262197574,118.763425933,-612.0,-16.0,-4.10407725322,121.951219512,80.3506208912,1.66073546856,0.746268656716,1.7094017094
2004-01-01,,4.1,130778.0,15.5,,,14290.0,8737.5,10510.4,1.9,8.58,15.95,8.12,122040.5,178.1,18.4,1.72372075917,93.9737491506,128.952469757,206.8,25.0,2.42418558852,92.624002205,133.631566873,182.0,159.0,0.139361083035,99.8145335481,119.77652608,-24.8,134.0,-0.0203169942645,100.37240609,118.893971056,-576.0,-10.0,-3.87461321135,121.865938939,80.2944316458,1.65876777251,0.995024875622,1.83968462549
2004-02-01,,4.3,130826.0,15.54,,,14279.0,8753.0,10531.4,1.9,8.6,15.98,8.13,122073.0,227.2,21.0,2.20492614662,94.1615106756,129.2101195,241.6,15.5,2.83854595014,92.7883137396,133.868624302,379.0,48.0,0.290539452805,99.8511688966,119.820488162,137.4,32.5,0.112682432366,100.399135768,118.925633119,-502.0,-11.0,-3.39625194506,121.772130309,80.2326234759,1.05757931845,0.494437577256,1.63505559189
2004-03-01,,4.6,131157.0,15.56,,,14287.0,8794.5,10578.9,2.0,8.6,16.01,8.16,122362.5,281.3,47.5,2.73170447483,94.586209363,129.792898682,280.2,41.5,3.29093407561,93.2282446228,134.503326451,919.0,331.0,0.705631228981,100.103800154,120.123643358,638.8,289.5,0.524795089206,100.63723551,119.207669039,-434.0,8.0,-2.94816928198,121.840354767,80.2775748722,1.77514792899,1.49253731343,1.76586003924
2004-04-01,,4.4,131408.0,15.59,,,14315.0,8816.5,10604.8,2.0,8.6,16.05,8.14,122591.5,313.3,25.9,3.04425982607,94.8177819105,130.110666699,284.4,22.0,3.33329426519,93.4614609946,134.83979506,1214.0,251.0,0.932454644607,100.295372498,120.353528415,929.6,229.0,0.764084729895,100.825576929,119.430764809,-294.0,28.0,-2.01245807379,122.079140372,80.4349047592,1.77514792899,1.11801242236,2.02879581152
2004-05-01,,4.7,131715.0,15.64,,,14342.0,8840.5,10633.2,1.9,8.61,16.07,8.16,122874.5,342.6,28.4,3.32925193866,95.0717070205,130.459107305,305.1,24.0,3.57452491975,93.7158788547,135.206851724,1528.0,307.0,1.1736962984,100.529686081,120.634702569,1222.9,283.0,1.00524777315,101.058330736,119.706468316,-215.0,27.0,-1.47695266882,122.309397919,80.5866157218,1.41342756184,1.24069478908,2.02217873451
2004-06-01,,4.5,131792.0,15.67,,,14332.0,8851.7,10645.8,2.0,8.61,16.11,8.16,122940.3,329.4,12.6,3.19297429336,95.1843639355,130.613697151,300.6,11.2,3.51533720808,93.8346071894,135.378144834,1595.0,77.0,1.2250666298,100.588455286,120.705225077,1294.4,65.8,1.06407203202,101.112448052,119.770571817,-161.0,-10.0,-1.11088111502,122.224117346,80.5304264764,1.29411764706,0.990099009901,2.01822916667
2004-07-01,,4.3,131837.0,15.7,,,14330.0,8857.4,10650.2,2.1,8.67,16.12,8.19,122979.6,319.5,4.4,3.09272362957,95.2237044455,130.667680907,300.4,5.7,3.5105761365,93.8950314312,135.465320792,1618.0,45.0,1.24252221258,100.622800925,120.746439529,1317.6,39.3,1.08300044385,101.1447704,119.808858558,-72.0,-2.0,-0.499930565199,122.207061231,80.5191886273,1.76056338028,1.23609394314,1.94805194805
2004-08-01,,4.6,131956.0,15.74,,,14345.0,8850.9,10644.5,2.0,8.68,16.2,8.21,123105.1,279.6,-5.7,2.69756582311,95.172740603,130.597747405,260.7,-6.5,3.03485367046,93.8261265941,135.365909612,1778.0,119.0,1.36582218194,100.71362606,120.855428859,1517.3,125.5,1.24790480624,101.247988078,119.931122834,-31.0,15.0,-0.215637173066,122.334982091,80.6034724954,1.75849941383,1.60891089109,2.07522697795
2004-09-01,,4.3,132118.0,15.78,,,14331.0,8897.6,10693.6,2.0,8.69,16.29,8.21,123220.4,291.9,49.1,2.80627205168,95.6117449304,131.200157044,260.5,46.7,3.01605863079,94.3211813469,136.080140705,1836.0,162.0,1.40925070232,100.837270361,121.003800888,1575.5,115.3,1.29516321687,101.342816749,120.043450093,-16.0,-14.0,-0.111521572454,122.215589289,80.5248075518,1.99530516432,1.48331273177,2.33463035019
2004-10-01,,4.2,132464.0,15.81,,,14332.0,8929.8,10719.1,2.0,8.7,16.27,8.24,123534.2,274.8,25.5,2.63110021734,95.8397410679,131.513017447,250.6,32.2,2.88736289059,94.6625253093,136.572608396,1979.0,346.0,1.51664942331,101.101350165,121.320694235,1728.4,313.8,1.41898004857,101.600902065,120.349159494,-2.0,1.0,-0.0139528394028,122.224117346,80.5304264764,1.99296600234,1.9801980198,2.46273493195
2004-11-01,,4.6,132530.0,15.84,,,14307.0,8947.8,10748.4,2.1,8.71,16.31,8.26,123582.2,283.0,29.3,2.70414890974,96.1017131004,131.872500184,256.7,18.0,2.95359620761,94.8533387044,136.847900895,2034.0,66.0,1.55866846493,101.151723769,121.381142098,1777.3,48.0,1.4591367014,101.640379742,120.395921926,-9.0,-25.0,-0.0628667225482,122.010915913,80.3899533629,1.9906323185,2.10135970334,2.39172592114
2004-12-01,,4.7,132659.0,15.86,,,14287.0,8970.2,10777.1,2.0,8.7,16.34,8.25,123688.8,285.1,28.7,2.71730842547,96.3583205179,132.2246215,257.7,22.4,2.95781922525,95.0907953738,137.190487115,2040.0,129.0,1.56179422595,101.250181269,121.499290196,1782.3,106.6,1.46202212351,101.728053084,120.499773494,-13.0,-20.0,-0.0909090909091,121.840354767,80.2775748722,1.51691948658,1.85185185185,2.52100840336
2005-01-01,,4.8,132795.0,15.9,,,14257.0,8998.7,10806.5,2.1,8.74,16.38,8.26,123796.3,296.1,29.4,2.81720962095,96.6211866528,132.585331141,261.2,28.5,2.98941344778,95.3929165827,137.626366904,2017.0,136.0,1.54230833932,101.353981423,121.62384943,1755.8,107.5,1.43870272573,101.816466633,120.604501858,-33.0,-30.0,-0.230930720784,121.584513048,80.109007136,1.8648018648,1.72413793103,2.58064516129
2005-02-01,,4.2,133034.0,15.93,,,14273.0,9027.2,10833.9,2.0,8.72,16.44,8.26,124006.8,302.5,27.4,2.87236264884,96.8661707378,132.921502711,274.2,28.5,3.13264023763,95.6950377917,138.062246693,2208.0,239.0,1.68773791142,101.536394929,121.842743967,1933.8,210.5,1.5841340837,101.989592697,120.809574608,-6.0,16.0,-0.0420197492822,121.720961965,80.1989099286,1.39534883721,1.59901599016,2.50965250965
2005-03-01,,4.2,133169.0,15.97,,,14269.0,9051.8,10858.2,2.1,8.74,16.44,8.26,124117.2,279.3,24.3,2.64016107535,97.0834376453,133.219640272,257.3,24.6,2.92569219398,95.9558160983,138.438479774,2012.0,135.0,1.53403935741,101.639431847,121.966387324,1754.7,110.4,1.43401777505,102.080391355,120.917128202,-18.0,-4.0,-0.125988661021,121.686849736,80.1764342305,1.62790697674,1.22549019608,2.63496143959
2005-04-01,,4.2,133533.0,16.01,,,14250.0,9101.4,10918.4,2.1,8.75,16.46,8.29,124431.6,313.6,60.2,2.95715147858,97.6216873502,133.958236203,284.9,49.6,3.23144104803,96.4816130092,139.197063547,2125.0,364.0,1.61710093754,101.917249907,122.299766451,1840.1,314.4,1.50100129291,102.338970143,121.223422133,-65.0,-19.0,-0.454069158226,121.524816647,80.0696746643,1.74418604651,1.84275184275,2.69403463759
2005-05-01,,4.6,133710.0,16.04,,,14256.0,9088.7,10909.9,2.2,8.75,16.53,8.3,124621.3,276.7,-8.5,2.60222698717,97.5456886377,133.853949402,248.2,-12.7,2.80753351055,96.3469835582,139.002829395,1995.0,177.0,1.51463386858,102.052342754,122.461876631,1746.8,189.7,1.42161310931,102.494989214,121.408231162,-86.0,6.0,-0.599637428532,121.575984991,80.1033882115,1.62601626016,1.71568627451,2.55754475703
