fips_county,state,county_name,pop,gov_name,gov_party,issuer_name
28047,MS,"Harrison County, Mississippi",203234,Phil Bryant,Republican,1.0
28049,MS,"Hinds County, Mississippi",241229,Phil Bryant,Republican,2.0
28051,MS,"Holmes County, Mississippi",17999,Phil Bryant,Republican,2.0
28053,MS,"Humphreys County, Mississippi",8513,Phil Bryant,Republican,2.0
28055,MS,"Issaquena County, Mississippi",1294,Phil Bryant,Republican,1.0
28057,MS,"Itawamba County, Mississippi",23529,Phil Bryant,Republican,1.0
28059,MS,"Jackson County, Mississippi",141241,Phil Bryant,Republican,1.0
28061,MS,"Jasper County, Mississippi",16578,Phil Bryant,Republican,1.0
28063,MS,"Jefferson County, Mississippi",7297,Phil Bryant,Republican,2.0
28065,MS,"Jefferson Davis County, Mississippi",11385,Phil Bryant,Republican,2.0
28067,MS,"Jones County, Mississippi",67953,Phil Bryant,Republican,2.0
28069,MS,"Kemper County, Mississippi",9896,Phil Bryant,Republican,1.0
28071,MS,"Lafayette County, Mississippi",53796,Phil Bryant,Republican,1.0
28073,MS,"Lamar County, Mississippi",60914,Phil Bryant,Republican,1.0
28075,MS,"Lauderdale County, Mississippi",77755,Phil Bryant,Republican,1.0
28077,MS,"Lawrence County, Mississippi",12749,Phil Bryant,Republican,2.0
28079,MS,"Leake County, Mississippi",22620,Phil Bryant,Republican,1.0
28081,MS,"Lee County, Mississippi",85381,Phil Bryant,Republican,1.0
28083,MS,"Leflore County, Mississippi",29856,Phil Bryant,Republican,2.0
28085,MS,"Lincoln County, Mississippi",34523,Phil Bryant,Republican,2.0
28087,MS,"Lowndes County, Mississippi",59602,Phil Bryant,Republican,1.0
28089,MS,"Madison County, Mississippi",105114,Phil Bryant,Republican,2.0
28091,MS,"Marion County, Mississippi",25251,Phil Bryant,Republican,2.0
28093,MS,"Marshall County, Mississippi",35801,Phil Bryant,Republican,1.0
28095,MS,"Monroe County, Mississippi",35873,Phil Bryant,Republican,1.0
28097,MS,"Montgomery County, Mississippi",10187,Phil Bryant,Republican,2.0
28099,MS,"Neshoba County, Mississippi",29403,Phil Bryant,Republican,1.0
28101,MS,"Newton County, Mississippi",21558,Phil Bryant,Republican,1.0
28103,MS,"Noxubee County, Mississippi",11038,Phil Bryant,Republican,1.0
28105,MS,"Oktibbeha County, Mississippi",49833,Phil Bryant,Republican,1.0
28107,MS,"Panola County, Mississippi",34164,Phil Bryant,Republican,1.0
28109,MS,"Pearl River County, Mississippi",55310,Phil Bryant,Republican,2.0
28111,MS,"Perry County, Mississippi",12245,Phil Bryant,Republican,1.0
28113,MS,"Pike County, Mississippi",39667,Phil Bryant,Republican,2.0
28115,MS,"Pontotoc County, Mississippi",31550,Phil Bryant,Republican,1.0
28117,MS,"Prentiss County, Mississippi",25256,Phil Bryant,Republican,1.0
28119,MS,"Quitman County, Mississippi",7349,Phil Bryant,Republican,1.0
28121,MS,"Rankin County, Mississippi",150228,Phil Bryant,Republican,2.0
28123,MS,"Scott County, Mississippi",28207,Phil Bryant,Republican,1.0
28125,MS,"Sharkey County, Mississippi",4552,Phil Bryant,Republican,1.0
28127,MS,"Simpson County, Mississippi",26912,Phil Bryant,Republican,1.0
28129,MS,"Smith County, Mississippi",15909,Phil Bryant,Republican,1.0
28131,MS,"Stone County, Mississippi",18012,Phil Bryant,Republican,1.0
28133,MS,"Sunflower County, Mississippi",26407,Phil Bryant,Republican,2.0
28135,MS,"Tallahatchie County, Mississippi",14394,Phil Bryant,Republican,2.0
28137,MS,"Tate County, Mississippi",28201,Phil Bryant,Republican,1.0
28139,MS,"Tippah County, Mississippi",22190,Phil Bryant,Republican,1.0
28141,MS,"Tishomingo County, Mississippi",19491,Phil Bryant,Republican,1.0
28143,MS,"Tunica County, Mississippi",10234,Phil Bryant,Republican,1.0
28145,MS,"Union County, Mississippi",28311,Phil Bryant,Republican,1.0
28147,MS,"Walthall County, Mississippi",14599,Phil Bryant,Republican,2.0
28149,MS,"Warren County, Mississippi",47140,Phil Bryant,Republican,1.0
28151,MS,"Washington County, Mississippi",47231,Phil Bryant,Republican,2.0
28153,MS,"Wayne County, Mississippi",20480,Phil Bryant,Republican,2.0
28155,MS,"Webster County, Mississippi",9767,Phil Bryant,Republican,1.0
28157,MS,"Wilkinson County, Mississippi",9047,Phil Bryant,Republican,2.0
28159,MS,"Winston County, Mississippi",18160,Phil Bryant,Republican,2.0
28161,MS,"Yalobusha County, Mississippi",12471,Phil Bryant,Republican,2.0
28163,MS,"Yazoo County, Mississippi",27264,Phil Bryant,Republican,1.0
30001,MT,"Beaverhead County, Montana",9401,Steve Bullock,Democratic,2.0
30003,MT,"Big Horn County, Montana",13343,Steve Bullock,Democratic,2.0
30005,MT,"Blaine County, Montana",6601,Steve Bullock,Democratic,2.0
30007,MT,"Broadwater County, Montana",5747,Steve Bullock,Democratic,2.0
30009,MT,"Carbon County, Montana",10460,Steve Bullock,Democratic,2.0
30011,MT,"Carter County, Montana",1203,Steve Bullock,Democratic,2.0
30013,MT,"Cascade County, Montana",81755,Steve Bullock,Democratic,2.0
30015,MT,"Chouteau County, Montana",5759,Steve Bullock,Democratic,2.0
30017,MT,"Custer County, Montana",11924,Steve Bullock,Democratic,2.0
30019,MT,"Daniels County, Montana",1755,Steve Bullock,Democratic,2.0
30021,MT,"Dawson County, Montana",9327,Steve Bullock,Democratic,2.0
30023,MT,"Deer Lodge County, Montana",9085,Steve Bullock,Democratic,2.0
30025,MT,"Fallon County, Montana",3120,Steve Bullock,Democratic,2.0
30027,MT,"Fergus County, Montana",11413,Steve Bullock,Democratic,2.0
30029,MT,"Flathead County, Montana",98082,Steve Bullock,Democratic,2.0
30031,MT,"Gallatin County, Montana",104502,Steve Bullock,Democratic,2.0
30033,MT,"Garfield County, Montana",1310,Steve Bullock,Democratic,2.0
30035,MT,"Glacier County, Montana",13694,Steve Bullock,Democratic,2.0
30037,MT,"Golden Valley County, Montana",831,Steve Bullock,Democratic,2.0
30039,MT,"Granite County, Montana",3368,Steve Bullock,Democratic,2.0
30041,MT,"Hill County, Montana",16542,Steve Bullock,Democratic,2.0
30043,MT,"Jefferson County, Montana",11853,Steve Bullock,Democratic,2.0
30045,MT,"Judith Basin County, Montana",1940,Steve Bullock,Democratic,2.0
30047,MT,"Lake County, Montana",29758,Steve Bullock,Democratic,2.0
30049,MT,"Lewis and Clark County, Montana",67282,Steve Bullock,Democratic,2.0
30051,MT,"Liberty County, Montana",2409,Steve Bullock,Democratic,2.0
30053,MT,"Lincoln County, Montana",19259,Steve Bullock,Democratic,2.0
30055,MT,"McCone County, Montana",1700,Steve Bullock,Democratic,2.0
30057,MT,"Madison County, Montana",7924,Steve Bullock,Democratic,2.0
30059,MT,"Meagher County, Montana",1827,Steve Bullock,Democratic,2.0
30061,MT,"Mineral County, Montana",4184,Steve Bullock,Democratic,2.0
30063,MT,"Missoula County, Montana",116130,Steve Bullock,Democratic,2.0
30065,MT,"Musselshell County, Montana",4589,Steve Bullock,Democratic,2.0
30067,MT,"Park County, Montana",16114,Steve Bullock,Democratic,2.0
30069,MT,"Petroleum County, Montana",489,Steve Bullock,Democratic,2.0
30071,MT,"Phillips County, Montana",4133,Steve Bullock,Democratic,2.0
30073,MT,"Pondera County, Montana",6084,Steve Bullock,Democratic,2.0
30075,MT,"Powder River County, Montana",1746,Steve Bullock,Democratic,2.0
30077,MT,"Powell County, Montana",6858,Steve Bullock,Democratic,2.0
30079,MT,"Prairie County, Montana",1182,Steve Bullock,Democratic,2.0
30081,MT,"Ravalli County, Montana",42088,Steve Bullock,Democratic,2.0
30083,MT,"Richland County, Montana",11482,Steve Bullock,Democratic,2.0
30085,MT,"Roosevelt County, Montana",11305,Steve Bullock,Democratic,2.0
30087,MT,"Rosebud County, Montana",9287,Steve Bullock,Democratic,2.0
30089,MT,"Sanders County, Montana",11534,Steve Bullock,Democratic,2.0
30091,MT,"Sheridan County, Montana",3648,Steve Bullock,Democratic,2.0
30093,MT,"Silver Bow County, Montana",34553,Steve Bullock,Democratic,2.0
30095,MT,"Stillwater County, Montana",9406,Steve Bullock,Democratic,2.0
30097,MT,"Sweet Grass County, Montana",3623,Steve Bullock,Democratic,2.0
30099,MT,"Teton County, Montana",6056,Steve Bullock,Democratic,2.0
30101,MT,"Toole County, Montana",4977,Steve Bullock,Democratic,2.0
30103,MT,"Treasure County, Montana",692,Steve Bullock,Democratic,2.0
30105,MT,"Valley County, Montana",7539,Steve Bullock,Democratic,2.0
30107,MT,"Wheatland County, Montana",2117,Steve Bullock,Democratic,2.0
30109,MT,"Wibaux County, Montana",1093,Steve Bullock,Democratic,2.0
30111,MT,"Yellowstone County, Montana",158437,Steve Bullock,Democratic,2.0
37001,NC,"Alamance County, North Carolina",159688,Roy Cooper,Democratic,1.0
37003,NC,"Alexander County, North Carolina",37428,Roy Cooper,Democratic,1.0
37005,NC,"Alleghany County, North Carolina",10848,Roy Cooper,Democratic,1.0
37007,NC,"Anson County, North Carolina",25448,Roy Cooper,Democratic,1.0
37009,NC,"Ashe County, North Carolina",26924,Roy Cooper,Democratic,1.0
37011,NC,"Avery County, North Carolina",17516,Roy Cooper,Democratic,1.0
37013,NC,"Beaufort County, North Carolina",47526,Roy Cooper,Democratic,1.0
37015,NC,"Bertie County, North Carolina",19854,Roy Cooper,Democratic,1.0
37017,NC,"Bladen County, North Carolina",33741,Roy Cooper,Democratic,1.0
37019,NC,"Brunswick County, North Carolina",126953,Roy Cooper,Democratic,1.0
37021,NC,"Buncombe County, North Carolina",256088,Roy Cooper,Democratic,1.0
37023,NC,"Burke County, North Carolina",88851,Roy Cooper,Democratic,1.0
37025,NC,"Cabarrus County, North Carolina",201590,Roy Cooper,Democratic,1.0
37027,NC,"Caldwell County, North Carolina",81449,Roy Cooper,Democratic,1.0
37029,NC,"Camden County, North Carolina",10418,Roy Cooper,Democratic,1.0
37031,NC,"Carteret County, North Carolina",68890,Roy Cooper,Democratic,1.0
37033,NC,"Caswell County, North Carolina",22910,Roy Cooper,Democratic,1.0
37035,NC,"Catawba County, North Carolina",156459,Roy Cooper,Democratic,1.0
37037,NC,"Chatham County, North Carolina",72243,Roy Cooper,Democratic,2.0
37039,NC,"Cherokee County, North Carolina",27905,Roy Cooper,Democratic,1.0
37041,NC,"Chowan County, North Carolina",14383,Roy Cooper,Democratic,1.0
37043,NC,"Clay County, North Carolina",10915,Roy Cooper,Democratic,1.0
37045,NC,"Cleveland County, North Carolina",97144,Roy Cooper,Democratic,1.0
37047,NC,"Columbus County, North Carolina",56505,Roy Cooper,Democratic,1.0
37049,NC,"Craven County, North Carolina",103445,Roy Cooper,Democratic,1.0
37051,NC,"Cumberland County, North Carolina",327127,Roy Cooper,Democratic,1.0
37053,NC,"Currituck County, North Carolina",25809,Roy Cooper,Democratic,1.0
37055,NC,"Dare County, North Carolina",35964,Roy Cooper,Democratic,1.0
37057,NC,"Davidson County, North Carolina",164926,Roy Cooper,Democratic,1.0
37059,NC,"Davie County, North Carolina",42013,Roy Cooper,Democratic,1.0
37061,NC,"Duplin County, North Carolina",58969,Roy Cooper,Democratic,1.0
37063,NC,"Durham County, North Carolina",306212,Roy Cooper,Democratic,1.0
37065,NC,"Edgecombe County, North Carolina",53318,Roy Cooper,Democratic,1.0
37067,NC,"Forsyth County, North Carolina",371511,Roy Cooper,Democratic,1.0
37069,NC,"Franklin County, North Carolina",64705,Roy Cooper,Democratic,1.0
37071,NC,"Gaston County, North Carolina",216965,Roy Cooper,Democratic,1.0
37073,NC,"Gates County, North Carolina",11478,Roy Cooper,Democratic,1.0
37075,NC,"Graham County, North Carolina",8558,Roy Cooper,Democratic,1.0
37077,NC,"Granville County, North Carolina",59031,Roy Cooper,Democratic,1.0
37079,NC,"Greene County, North Carolina",21168,Roy Cooper,Democratic,1.0
37081,NC,"Guilford County, North Carolina",521330,Roy Cooper,Democratic,1.0
37083,NC,"Halifax County, North Carolina",51766,Roy Cooper,Democratic,1.0
37085,NC,"Harnett County, North Carolina",130881,Roy Cooper,Democratic,1.0
37087,NC,"Haywood County, North Carolina",60682,Roy Cooper,Democratic,1.0
37089,NC,"Henderson County, North Carolina",114209,Roy Cooper,Democratic,1.0
37091,NC,"Hertford County, North Carolina",24136,Roy Cooper,Democratic,1.0
37093,NC,"Hoke County, North Carolina",53262,Roy Cooper,Democratic,1.0
37095,NC,"Hyde County, North Carolina",5517,Roy Cooper,Democratic,1.0
37097,NC,"Iredell County, North Carolina",172916,Roy Cooper,Democratic,1.0
37099,NC,"Jackson County, North Carolina",42241,Roy Cooper,Democratic,1.0
37101,NC,"Johnston County, North Carolina",191450,Roy Cooper,Democratic,2.0
37103,NC,"Jones County, North Carolina",9845,Roy Cooper,Democratic,1.0
37105,NC,"Lee County, North Carolina",59616,Roy Cooper,Democratic,1.0
37107,NC,"Lenoir County, North Carolina",57307,Roy Cooper,Democratic,1.0
37109,NC,"Lincoln County, North Carolina",81168,Roy Cooper,Democratic,1.0
37111,NC,"McDowell County, North Carolina",45075,Roy Cooper,Democratic,1.0
37113,NC,"Macon County, North Carolina",34376,Roy Cooper,Democratic,1.0
37115,NC,"Madison County, North Carolina",21340,Roy Cooper,Democratic,1.0
37117,NC,"Martin County, North Carolina",23172,Roy Cooper,Democratic,1.0
37119,NC,"Mecklenburg County, North Carolina",1054835,Roy Cooper,Democratic,1.0
37121,NC,"Mitchell County, North Carolina",15126,Roy Cooper,Democratic,1.0
37123,NC,"Montgomery County, North Carolina",27418,Roy Cooper,Democratic,1.0
37125,NC,"Moore County, North Carolina",95776,Roy Cooper,Democratic,1.0
37127,NC,"Nash County, North Carolina",94005,Roy Cooper,Democratic,2.0
37129,NC,"New Hanover County, North Carolina",223483,Roy Cooper,Democratic,1.0
37131,NC,"Northampton County, North Carolina",20000,Roy Cooper,Democratic,1.0
37133,NC,"Onslow County, North Carolina",187136,Roy Cooper,Democratic,1.0
37135,NC,"Orange County, North Carolina",141796,Roy Cooper,Democratic,2.0
37137,NC,"Pamlico County, North Carolina",12821,Roy Cooper,Democratic,1.0
37139,NC,"Pasquotank County, North Carolina",39864,Roy Cooper,Democratic,1.0
37141,NC,"Pender County, North Carolina",59090,Roy Cooper,Democratic,1.0
37143,NC,"Perquimans County, North Carolina",13335,Roy Cooper,Democratic,1.0
37145,NC,"Person County, North Carolina",39284,Roy Cooper,Democratic,1.0
37147,NC,"Pitt County, North Carolina",177220,Roy Cooper,Democratic,1.0
37149,NC,"Polk County, North Carolina",20334,Roy Cooper,Democratic,1.0
37151,NC,"Randolph County, North Carolina",143416,Roy Cooper,Democratic,1.0
37153,NC,"Richmond County, North Carolina",44939,Roy Cooper,Democratic,1.0
37155,NC,"Robeson County, North Carolina",133235,Roy Cooper,Democratic,1.0
37157,NC,"Rockingham County, North Carolina",91393,Roy Cooper,Democratic,1.0
37159,NC,"Rowan County, North Carolina",139933,Roy Cooper,Democratic,1.0
37161,NC,"Rutherford County, North Carolina",66421,Roy Cooper,Democratic,1.0
37163,NC,"Sampson County, North Carolina",63124,Roy Cooper,Democratic,1.0
37165,NC,"Scotland County, North Carolina",35244,Roy Cooper,Democratic,1.0
37167,NC,"Stanly County, North Carolina",60791,Roy Cooper,Democratic,1.0
37169,NC,"Stokes County, North Carolina",46097,Roy Cooper,Democratic,1.0
37171,NC,"Surry County, North Carolina",72113,Roy Cooper,Democratic,1.0
37173,NC,"Swain County, North Carolina",14346,Roy Cooper,Democratic,1.0
37175,NC,"Transylvania County, North Carolina",33482,Roy Cooper,Democratic,1.0
37177,NC,"Tyrrell County, North Carolina",4141,Roy Cooper,Democratic,1.0
37179,NC,"Union County, North Carolina",226606,Roy Cooper,Democratic,1.0
37181,NC,"Vance County, North Carolina",44244,Roy Cooper,Democratic,1.0
37183,NC,"Wake County, North Carolina",1046791,Roy Cooper,Democratic,2.0
37185,NC,"Warren County, North Carolina",19907,Roy Cooper,Democratic,1.0
37187,NC,"Washington County, North Carolina",12195,Roy Cooper,Democratic,1.0
37189,NC,"Watauga County, North Carolina",53922,Roy Cooper,Democratic,1.0
37191,NC,"Wayne County, North Carolina",124150,Roy Cooper,Democratic,1.0
37193,NC,"Wilkes County, North Carolina",68740,Roy Cooper,Democratic,1.0
37195,NC,"Wilson County, North Carolina",81661,Roy Cooper,Democratic,1.0
37197,NC,"Yadkin County, North Carolina",37532,Roy Cooper,Democratic,1.0
37199,NC,"Yancey County, North Carolina",17678,Roy Cooper,Democratic,1.0
38001,ND,"Adams County, North Dakota",2305,Doug Burgum,Republican,3.0
38003,ND,"Barnes County, North Dakota",10926,Doug Burgum,Republican,3.0
38005,ND,"Benson County, North Dakota",6739,Doug Burgum,Republican,3.0
38007,ND,"Billings County, North Dakota",934,Doug Burgum,Republican,3.0
38009,ND,"Bottineau County, North Dakota",6579,Doug Burgum,Republican,3.0
38011,ND,"Bowman County, North Dakota",3241,Doug Burgum,Republican,3.0
38013,ND,"Burke County, North Dakota",2198,Doug Burgum,Republican,2.0
38015,ND,"Burleigh County, North Dakota",94487,Doug Burgum,Republican,3.0
38017,ND,"Cass County, North Dakota",175249,Doug Burgum,Republican,3.0
38019,ND,"Cavalier County, North Dakota",3827,Doug Burgum,Republican,3.0
38021,ND,"Dickey County, North Dakota",5064,Doug Burgum,Republican,3.0
38023,ND,"Divide County, North Dakota",2413,Doug Burgum,Republican,2.0
38025,ND,"Dunn County, North Dakota",4366,Doug Burgum,Republican,3.0
38027,ND,"Eddy County, North Dakota",2358,Doug Burgum,Republican,3.0
38029,ND,"Emmons County, North Dakota",3346,Doug Burgum,Republican,3.0
38031,ND,"Foster County, North Dakota",3303,Doug Burgum,Republican,3.0
38033,ND,"Golden Valley County, North Dakota",1817,Doug Burgum,Republican,3.0
38035,ND,"Grand Forks County, North Dakota",71083,Doug Burgum,Republican,3.0
38037,ND,"Grant County, North Dakota",2377,Doug Burgum,Republican,3.0
38039,ND,"Griggs County, North Dakota",2277,Doug Burgum,Republican,3.0
38041,ND,"Hettinger County, North Dakota",2629,Doug Burgum,Republican,3.0
38043,ND,"Kidder County, North Dakota",2414,Doug Burgum,Republican,3.0
38045,ND,"LaMoure County, North Dakota",4111,Doug Burgum,Republican,3.0
38047,ND,"Logan County, North Dakota",1941,Doug Burgum,Republican,3.0
38049,ND,"McHenry County, North Dakota",5963,Doug Burgum,Republican,3.0
38051,ND,"McIntosh County, North Dakota",2656,Doug Burgum,Republican,3.0
38053,ND,"McKenzie County, North Dakota",12621,Doug Burgum,Republican,2.0
38055,ND,"McLean County, North Dakota",9729,Doug Burgum,Republican,3.0
38057,ND,"Mercer County, North Dakota",8694,Doug Burgum,Republican,3.0
38059,ND,"Morton County, North Dakota",30809,Doug Burgum,Republican,3.0
38061,ND,"Mountrail County, North Dakota",10242,Doug Burgum,Republican,2.0
38063,ND,"Nelson County, North Dakota",2960,Doug Burgum,Republican,3.0
38065,ND,"Oliver County, North Dakota",1870,Doug Burgum,Republican,3.0
38067,ND,"Pembina County, North Dakota",7069,Doug Burgum,Republican,3.0
38069,ND,"Pierce County, North Dakota",4267,Doug Burgum,Republican,3.0
38071,ND,"Ramsey County, North Dakota",11547,Doug Burgum,Republican,3.0
38073,ND,"Ransom County, North Dakota",5404,Doug Burgum,Republican,3.0
38075,ND,"Renville County, North Dakota",2550,Doug Burgum,Republican,3.0
38077,ND,"Richland County, North Dakota",16353,Doug Burgum,Republican,3.0
38079,ND,"Rolette County, North Dakota",14659,Doug Burgum,Republican,3.0
38081,ND,"Sargent County, North Dakota",3890,Doug Burgum,Republican,3.0
38083,ND,"Sheridan County, North Dakota",1322,Doug Burgum,Republican,3.0
38085,ND,"Sioux County, North Dakota",4469,Doug Burgum,Republican,3.0
38087,ND,"Slope County, North Dakota",763,Doug Burgum,Republican,3.0
38089,ND,"Stark County, North Dakota",31199,Doug Burgum,Republican,3.0
38091,ND,"Steele County, North Dakota",1962,Doug Burgum,Republican,3.0
38093,ND,"Stutsman County, North Dakota",21128,Doug Burgum,Republican,3.0
38095,ND,"Towner County, North Dakota",2263,Doug Burgum,Republican,3.0
38097,ND,"Traill County, North Dakota",8030,Doug Burgum,Republican,3.0
38099,ND,"Walsh County, North Dakota",10904,Doug Burgum,Republican,3.0
38101,ND,"Ward County, North Dakota",70210,Doug Burgum,Republican,3.0
38103,ND,"Wells County, North Dakota",4098,Doug Burgum,Republican,3.0
38105,ND,"Williams County, North Dakota",34337,Doug Burgum,Republican,3.0
31001,NE,"Adams County, Nebraska",31684,Pete Ricketts,Republican,2.0
31003,NE,"Antelope County, Nebraska",6329,Pete Ricketts,Republican,2.0
31005,NE,"Arthur County, Nebraska",469,Pete Ricketts,Republican,2.0
31007,NE,"Banner County, Nebraska",798,Pete Ricketts,Republican,2.0
31009,NE,"Blaine County, Nebraska",484,Pete Ricketts,Republican,2.0
31011,NE,"Boone County, Nebraska",5332,Pete Ricketts,Republican,2.0
31013,NE,"Box Butte County, Nebraska",11194,Pete Ricketts,Republican,2.0
31015,NE,"Boyd County, Nebraska",1982,Pete Ricketts,Republican,2.0
31017,NE,"Brown County, Nebraska",2960,Pete Ricketts,Republican,2.0
31019,NE,"Buffalo County, Nebraska",49383,Pete Ricketts,Republican,2.0
31021,NE,"Burt County, Nebraska",6546,Pete Ricketts,Republican,2.0
31023,NE,"Butler County, Nebraska",8052,Pete Ricketts,Republican,2.0
31025,NE,"Cass County, Nebraska",25767,Pete Ricketts,Republican,2.0
31027,NE,"Cedar County, Nebraska",8671,Pete Ricketts,Republican,2.0
31029,NE,"Chase County, Nebraska",3937,Pete Ricketts,Republican,2.0
31031,NE,"Cherry County, Nebraska",5832,Pete Ricketts,Republican,2.0
31033,NE,"Cheyenne County, Nebraska",10051,Pete Ricketts,Republican,2.0
31035,NE,"Clay County, Nebraska",6163,Pete Ricketts,Republican,2.0
31037,NE,"Colfax County, Nebraska",10414,Pete Ricketts,Republican,2.0
31039,NE,"Cuming County, Nebraska",9016,Pete Ricketts,Republican,2.0
31041,NE,"Custer County, Nebraska",10807,Pete Ricketts,Republican,2.0
31043,NE,"Dakota County, Nebraska",20465,Pete Ricketts,Republican,2.0
31045,NE,"Dawes County, Nebraska",8979,Pete Ricketts,Republican,2.0
31047,NE,"Dawson County, Nebraska",23640,Pete Ricketts,Republican,2.0
31049,NE,"Deuel County, Nebraska",1873,Pete Ricketts,Republican,2.0
31051,NE,"Dixon County, Nebraska",5762,Pete Ricketts,Republican,2.0
31053,NE,"Dodge County, Nebraska",36757,Pete Ricketts,Republican,2.0
31055,NE,"Douglas County, Nebraska",554995,Pete Ricketts,Republican,2.0
31057,NE,"Dundy County, Nebraska",1831,Pete Ricketts,Republican,2.0
31059,NE,"Fillmore County, Nebraska",5720,Pete Ricketts,Republican,2.0
31061,NE,"Franklin County, Nebraska",3014,Pete Ricketts,Republican,2.0
31063,NE,"Frontier County, Nebraska",2621,Pete Ricketts,Republican,2.0
31065,NE,"Furnas County, Nebraska",4787,Pete Ricketts,Republican,2.0
31067,NE,"Gage County, Nebraska",21799,Pete Ricketts,Republican,2.0
31069,NE,"Garden County, Nebraska",1930,Pete Ricketts,Republican,2.0
31071,NE,"Garfield County, Nebraska",2011,Pete Ricketts,Republican,2.0
31073,NE,"Gosper County, Nebraska",1971,Pete Ricketts,Republican,2.0
31075,NE,"Grant County, Nebraska",641,Pete Ricketts,Republican,2.0
31077,NE,"Greeley County, Nebraska",2399,Pete Ricketts,Republican,2.0
31079,NE,"Hall County, Nebraska",61705,Pete Ricketts,Republican,2.0
31081,NE,"Hamilton County, Nebraska",9186,Pete Ricketts,Republican,2.0
31083,NE,"Harlan County, Nebraska",3473,Pete Ricketts,Republican,2.0
31085,NE,"Hayes County, Nebraska",897,Pete Ricketts,Republican,2.0
31087,NE,"Hitchcock County, Nebraska",2825,Pete Ricketts,Republican,2.0
31089,NE,"Holt County, Nebraska",10250,Pete Ricketts,Republican,2.0
31091,NE,"Hooker County, Nebraska",708,Pete Ricketts,Republican,2.0
31093,NE,"Howard County, Nebraska",6429,Pete Ricketts,Republican,2.0
31095,NE,"Jefferson County, Nebraska",7177,Pete Ricketts,Republican,2.0
31097,NE,"Johnson County, Nebraska",5171,Pete Ricketts,Republican,2.0
31099,NE,"Kearney County, Nebraska",6552,Pete Ricketts,Republican,2.0
31101,NE,"Keith County, Nebraska",8018,Pete Ricketts,Republican,2.0
31103,NE,"Keya Paha County, Nebraska",791,Pete Ricketts,Republican,2.0
31105,NE,"Kimball County, Nebraska",3679,Pete Ricketts,Republican,2.0
31107,NE,"Knox County, Nebraska",8571,Pete Ricketts,Republican,2.0
31109,NE,"Lancaster County, Nebraska",309637,Pete Ricketts,Republican,2.0
31111,NE,"Lincoln County, Nebraska",35550,Pete Ricketts,Republican,2.0
31113,NE,"Logan County, Nebraska",772,Pete Ricketts,Republican,2.0
31115,NE,"Loup County, Nebraska",591,Pete Ricketts,Republican,2.0
31117,NE,"McPherson County, Nebraska",493,Pete Ricketts,Republican,2.0
31119,NE,"Madison County, Nebraska",35015,Pete Ricketts,Republican,2.0
31121,NE,"Merrick County, Nebraska",7828,Pete Ricketts,Republican,2.0
31123,NE,"Morrill County, Nebraska",4787,Pete Ricketts,Republican,2.0
31125,NE,"Nance County, Nebraska",3576,Pete Ricketts,Republican,2.0
31127,NE,"Nemaha County, Nebraska",6971,Pete Ricketts,Republican,2.0
31129,NE,"Nuckolls County, Nebraska",4265,Pete Ricketts,Republican,2.0
31131,NE,"Otoe County, Nebraska",16081,Pete Ricketts,Republican,2.0
31133,NE,"Pawnee County, Nebraska",2652,Pete Ricketts,Republican,2.0
31135,NE,"Perkins County, Nebraska",2898,Pete Ricketts,Republican,2.0
31137,NE,"Phelps County, Nebraska",9266,Pete Ricketts,Republican,2.0
31139,NE,"Pierce County, Nebraska",7159,Pete Ricketts,Republican,2.0
31141,NE,"Platte County, Nebraska",32861,Pete Ricketts,Republican,2.0
31143,NE,"Polk County, Nebraska",5203,Pete Ricketts,Republican,2.0
31145,NE,"Red Willow County, Nebraska",10722,Pete Ricketts,Republican,2.0
31147,NE,"Richardson County, Nebraska",8060,Pete Ricketts,Republican,2.0
31149,NE,"Rock County, Nebraska",1390,Pete Ricketts,Republican,2.0
31151,NE,"Saline County, Nebraska",14331,Pete Ricketts,Republican,2.0
31153,NE,"Sarpy County, Nebraska",179023,Pete Ricketts,Republican,2.0
31155,NE,"Saunders County, Nebraska",21038,Pete Ricketts,Republican,2.0
31157,NE,"Scotts Bluff County, Nebraska",36422,Pete Ricketts,Republican,2.0
31159,NE,"Seward County, Nebraska",17284,Pete Ricketts,Republican,2.0
31161,NE,"Sheridan County, Nebraska",5234,Pete Ricketts,Republican,2.0
31163,NE,"Sherman County, Nebraska",3054,Pete Ricketts,Republican,2.0
31165,NE,"Sioux County, Nebraska",1242,Pete Ricketts,Republican,2.0
31167,NE,"Stanton County, Nebraska",5944,Pete Ricketts,Republican,2.0
31169,NE,"Thayer County, Nebraska",5101,Pete Ricketts,Republican,2.0
31171,NE,"Thomas County, Nebraska",716,Pete Ricketts,Republican,2.0
31173,NE,"Thurston County, Nebraska",7127,Pete Ricketts,Republican,2.0
31175,NE,"Valley County, Nebraska",4184,Pete Ricketts,Republican,2.0
31177,NE,"Washington County, Nebraska",20603,Pete Ricketts,Republican,2.0
31179,NE,"Wayne County, Nebraska",9365,Pete Ricketts,Republican,2.0
31181,NE,"Webster County, Nebraska",3603,Pete Ricketts,Republican,2.0
31183,NE,"Wheeler County, Nebraska",776,Pete Ricketts,Republican,2.0
31185,NE,"York County, Nebraska",13794,Pete Ricketts,Republican,2.0
33001,NH,"Belknap County, New Hampshire",60779,Chris Sununu,Republican,4.0
33003,NH,"Carroll County, New Hampshire",47289,Chris Sununu,Republican,4.0
